Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
2,15829.126,0.42735,-0.00259,12516.703,0.51181,-0.00011,9909.4424,0.50153,0.01091,7835.48,0.54748,0.01917,6217.2461,0.5256,0.0237,4905.291,0.47639,0.02262,3881.2737,0.56307,0.0327,3070.9827,0.54353,0.03564,2430.7778,0.58209,0.04062,1923.1537,0.56182,0.04146,1522.4358,0.571,0.04339,1203.8446,0.59627,0.05173,952.86591,0.57664,0.05327,754.27557,0.59008,0.05346,596.71857,0.60467,0.05781,471.96338,0.62341,0.06084,373.20856,0.59687,0.06278,295.47278,0.63934,0.06714,233.87738,0.55274,0.07246,185.05922,0.64432,0.07453,146.35823,0.56346,0.07463,115.77804,0.62274,0.08361,91.6721,0.58122,0.0877,72.51701,0.69449,0.09311,57.36816,0.62685,0.09137,45.3629,0.63273,0.11267,35.93134,0.65972,0.08106,28.40909,0.65829,0.07058,22.48202,0.70645,0.05947,17.79613,0.71859,0.06228,14.06813,0.74801,0.09948,11.1448,0.7576,0.03963,8.81772,0.78227,0.03765,6.97545,0.85342,0.04446,5.5173,0.89036,0.0533,4.36941,0.80615,0.04905,3.45686,0.84678,0.03788,2.73547,0.80164,0.02,2.16054,0.76277,0.04695,1.70952,1.08127,0.04385,1.35352,0.82508,0.01586,1.07079,0.78514,0.02691,0.84734,1.07011,0.03957,0.67072,0.83736,0.03197,0.53067,0.80699,0.0385,0.41976,0.83112,0.03743,0.33183,0.8046,0.0471,0.26261,1.03958,0.08065,0.20791,0.81554,0.09044,0.16452,0.70873,0.16312,0.13007,0.74491,0.21849,0.10309,0.76653,0.17088,0.08153,0.83668,0.16622,0.06443,0.98211,-0.07578,0.05102,0.97291,-0.11524,0.04042,1.53398,0.05345,0.03192,1.26614,-0.12703,0.02528,1.59084,0.74084,0.01999,1.62245,0.64933,45,96
1,15829.126,0.69833,-0.00628,12516.703,0.70635,0.01223,9909.4424,0.68225,0.01772,7835.48,0.69664,0.02419,6217.2461,0.72445,0.03221,4905.291,0.75106,0.03908,3881.2737,0.7361,0.03292,3070.9827,0.74723,0.03754,2430.7778,0.71854,0.04583,1923.1537,0.78256,0.0466,1522.4358,0.70589,0.05957,1203.8446,0.85159,0.05146,952.86591,0.7498,0.05406,754.27557,0.76535,0.05227,596.71857,0.80168,0.06188,471.96338,0.80119,0.06481,373.20856,0.86025,0.06638,295.47278,0.82654,0.06886,233.87738,0.8355,0.0753,185.05922,0.74744,0.08026,146.35823,0.80347,0.0853,115.77804,0.79098,0.09193,91.6721,0.9866,0.09515,72.51701,0.95261,0.10538,57.36816,0.93567,0.11303,45.3629,0.92193,0.12023,35.93134,0.89963,0.13665,28.40909,0.89525,0.12704,22.48202,0.89361,0.12325,17.79613,1.09517,0.1802,14.06813,1.05769,0.14156,11.1448,0.93998,0.1342,8.81772,1.03401,0.10392,6.97545,1.13085,0.113,5.5173,1.15261,0.0752,4.36941,1.11917,0.07666,3.45686,1.24767,0.16549,2.73547,1.17942,0.1004,2.16054,1.1154,0.06621,1.70952,1.10457,0.04709,1.35352,0.98659,0.09713,1.07079,1.29677,0.04155,0.84734,1.18031,0.05339,0.67072,1.08796,0.03934,0.53067,1.28775,0.06433,0.41976,1.13418,0.06029,0.33183,1.16562,0.07942,0.26261,1.06469,0.07246,0.20791,1.1694,0.0911,0.16452,1.03653,0.08054,0.13007,1.06057,0.09929,0.10309,1.00769,0.10796,0.08153,1.14015,0.13542,0.06443,1.28391,0.14232,0.05102,1.52804,0.2107,0.04042,1.41538,0.22941,0.03192,1.34862,0.22282,0.02528,1.11401,0.2482,0.01999,1.09016,0.33964,45,88
2,15829.126,0.50277,0.00352,12516.703,0.49719,0.0156,9909.4424,0.50075,0.02475,7835.48,0.51939,0.0317,6217.2461,0.54275,0.04043,4905.291,0.52895,0.04384,3881.2737,0.53112,0.05103,3070.9827,0.53187,0.05504,2430.7778,0.53087,0.0587,1923.1537,0.58254,0.06915,1522.4358,0.60755,0.06224,1203.8446,0.61516,0.07882,952.86591,0.6139,0.07843,754.27557,0.62405,0.07196,596.71857,0.65022,0.07857,471.96338,0.6287,0.08094,373.20856,0.67244,0.09134,295.47278,0.67209,0.09368,233.87738,0.63851,0.10357,185.05922,0.68915,0.10626,146.35823,0.70417,0.11286,115.77804,0.75092,0.11564,91.6721,0.75841,0.12075,72.51701,0.75469,0.13096,57.36816,0.79893,0.13844,45.3629,0.806,0.14428,35.93134,0.8068,0.16263,28.40909,0.81963,0.17163,22.48202,0.85315,0.18402,17.79613,0.88449,0.21771,14.06813,0.93907,0.23219,11.1448,0.97324,0.26508,8.81772,1.03473,0.23027,6.97545,1.07443,0.18695,5.5173,1.02595,0.23235,4.36941,1.13924,0.14934,3.45686,1.18933,0.12001,2.73547,1.21059,0.18996,2.16054,1.33477,0.15677,1.70952,1.15182,0.14879,1.35352,1.42792,0.10321,1.07079,1.10792,0.0816,0.84734,1.34079,0.12314,0.67072,1.33555,0.05991,0.53067,1.59023,0.07738,0.41976,1.22306,0.06977,0.33183,1.40144,0.07162,0.26261,1.39403,0.09587,0.20791,1.52353,0.08846,0.16452,1.28611,0.12535,0.13007,1.2276,0.09691,0.10309,1.31053,0.11692,0.08153,1.24703,0.14166,0.06443,1.4652,0.12688,0.05102,1.50016,0.2032,0.04042,1.40581,0.24683,0.03192,1.83426,0.24972,0.02528,1.31905,0.27532,0.01999,1.22326,0.32204,35,79
1,15829.126,0.37848,-0.0102,12516.703,0.30575,-0.00442,9909.4424,0.29396,0.00778,7835.48,0.33302,0.02122,6217.2461,0.32649,0.03056,4905.291,0.3974,0.03974,3881.2737,0.3567,0.05105,3070.9827,0.43041,0.05692,2430.7778,0.43524,0.06247,1923.1537,0.43902,0.06668,1522.4358,0.44954,0.08249,1203.8446,0.44946,0.14749,952.86591,0.46211,0.09803,754.27557,0.49189,0.09563,596.71857,0.48863,0.11194,471.96338,0.51723,0.11071,373.20856,0.55117,0.11271,295.47278,0.57341,0.13153,233.87738,0.61437,0.18887,185.05922,0.63933,0.1402,146.35823,0.58823,0.14762,115.77804,0.63757,0.19163,91.6721,0.61873,0.20695,72.51701,0.69977,0.17436,57.36816,0.73977,0.18222,45.3629,0.76289,0.18512,35.93134,0.81042,0.21287,28.40909,0.83496,0.21404,22.48202,0.85782,0.22953,17.79613,0.89746,0.26004,14.06813,0.95553,0.23584,11.1448,0.99387,0.29744,8.81772,1.05264,0.25312,6.97545,1.00657,0.18744,5.5173,1.06367,0.23736,4.36941,1.14028,0.15852,3.45686,1.15858,0.15527,2.73547,1.04175,0.13509,2.16054,1.28602,0.14527,1.70952,1.20926,0.15888,1.35352,1.10719,0.14537,1.07079,1.00776,0.10399,0.84734,1.1602,0.09692,0.67072,1.09069,0.06108,0.53067,0.92761,-0.02678,0.41976,1.20996,-0.0314,0.33183,1.36664,0.06191,0.26261,1.4269,0.0818,0.20791,1.52868,0.13546,0.16452,1.17271,0.13998,0.13007,1.03655,0.17587,0.10309,1.03308,0.13678,0.08153,0.92698,0.14396,0.06443,0.90827,-0.10939,0.05102,1.0956,-0.04476,0.04042,1.5932,-0.01882,0.03192,1.62724,-0.05062,0.02528,1.55144,0.3549,0.01999,1.56028,1.05418,25,86
1,15829.126,0.43814,-0.01005,12516.703,0.45275,-0.00173,9909.4424,0.37995,0.01238,7835.48,0.37143,0.02252,6217.2461,0.38815,0.03212,4905.291,0.51337,0.04117,3881.2737,0.5004,0.05031,3070.9827,0.51219,0.05521,2430.7778,0.52839,0.05888,1923.1537,0.50943,0.06392,1522.4358,0.50524,0.07334,1203.8446,0.58351,0.07119,952.86591,0.54864,0.08492,754.27557,0.54168,0.09545,596.71857,0.58998,0.10354,471.96338,0.60481,0.10439,373.20856,0.64135,0.09442,295.47278,0.63342,0.11083,233.87738,0.62344,0.11729,185.05922,0.63875,0.12453,146.35823,0.66195,0.12553,115.77804,0.65567,0.12793,91.6721,0.67487,0.14932,72.51701,0.69493,0.15272,57.36816,0.7747,0.16292,45.3629,0.77706,0.17208,35.93134,0.81424,0.19314,28.40909,0.82602,0.21781,22.48202,0.84926,0.23098,17.79613,0.90107,0.19645,14.06813,0.92283,0.23612,11.1448,0.98496,0.24516,8.81772,1.05389,0.25112,6.97545,1.05883,0.28033,5.5173,1.06167,0.23989,4.36941,1.09011,0.24226,3.45686,1.15458,0.15999,2.73547,1.33149,0.14738,2.16054,1.28583,0.15079,1.70952,1.34952,0.14507,1.35352,1.26647,0.09557,1.07079,1.32577,0.10279,0.84734,1.46321,0.08516,0.67072,1.36303,0.0557,0.53067,1.24262,0.0655,0.41976,1.08626,0.06856,0.33183,1.10734,0.11188,0.26261,1.49323,0.10361,0.20791,1.21663,0.11291,0.16452,1.37925,0.10916,0.13007,1.29354,0.13469,0.10309,1.11772,0.1264,0.08153,1.32679,0.04111,0.06443,1.28865,-0.01491,0.05102,1.50176,0.21122,0.04042,1.88464,0.28309,0.03192,1.34745,0.48235,0.02528,1.14295,0.85291,0.01999,1.11777,0.90516,25,74
2,15829.126,0.48743,0.00039,12516.703,0.52122,0.01259,9909.4424,0.491,0.02009,7835.48,0.50212,0.02827,6217.2461,0.47125,0.03437,4905.291,0.50253,0.04337,3881.2737,0.53976,0.05456,3070.9827,0.49679,0.05909,2430.7778,0.50262,0.06105,1923.1537,0.5808,0.05429,1522.4358,0.59316,0.06875,1203.8446,0.62851,0.07548,952.86591,0.59638,0.069,754.27557,0.58128,0.07211,596.71857,0.61367,0.07679,471.96338,0.59455,0.07425,373.20856,0.59424,0.09542,295.47278,0.67669,0.10248,233.87738,0.66446,0.10754,185.05922,0.68319,0.09671,146.35823,0.67243,0.10292,115.77804,0.71129,0.11023,91.6721,0.75626,0.11771,72.51701,0.75692,0.12783,57.36816,0.77434,0.13428,45.3629,0.79831,0.14538,35.93134,0.8067,0.15416,28.40909,0.82487,0.14793,22.48202,0.87204,0.13037,17.79613,0.88799,0.12723,14.06813,0.95334,0.10177,11.1448,0.95046,0.08027,8.81772,0.98876,0.13573,6.97545,1.0734,0.07159,5.5173,1.11787,0.06168,4.36941,1.23835,0.11038,3.45686,1.0805,0.05786,2.73547,0.9975,0.05457,2.16054,0.99247,0.03493,1.70952,0.84505,0.04722,1.35352,0.96518,0.03973,1.07079,0.87667,0.04533,0.84734,0.97908,0.0789,0.67072,0.95546,0.04336,0.53067,1.04277,0.05117,0.41976,0.90445,0.02915,0.33183,1.08071,0.06451,0.26261,1.07893,0.06849,0.20791,1.0819,0.09213,0.16452,0.94843,0.0928,0.13007,1.234,0.1016,0.10309,1.13644,0.12684,0.08153,1.09815,0.14428,0.06443,1.26754,0.16766,0.05102,1.15555,0.17921,0.04042,1.02901,0.22655,0.03192,1.24894,0.22642,0.02528,1.25653,0.2649,0.01999,1.46356,0.24611,35,75
2,15829.126,0.49083,1e-05,12516.703,0.49191,0.00565,9909.4424,0.4983,0.01591,7835.48,0.48027,0.02465,6217.2461,0.48944,0.03399,4905.291,0.5232,0.04288,3881.2737,0.50725,0.04655,3070.9827,0.52457,0.05077,2430.7778,0.56555,0.05709,1923.1537,0.5628,0.06149,1522.4358,0.55672,0.07802,1203.8446,0.5465,0.06654,952.86591,0.59914,0.06844,754.27557,0.61143,0.0743,596.71857,0.60585,0.10075,471.96338,0.61121,0.08772,373.20856,0.65214,0.10139,295.47278,0.64966,0.10369,233.87738,0.6478,0.10697,185.05922,0.70864,0.11606,146.35823,0.72759,0.13149,115.77804,0.72865,0.13073,91.6721,0.74379,0.14566,72.51701,0.79465,0.14994,57.36816,0.76362,0.16452,45.3629,0.80377,0.16667,35.93134,0.79886,0.17222,28.40909,0.83612,0.20075,22.48202,0.87626,0.19019,17.79613,0.89853,0.22179,14.06813,0.96927,0.18246,11.1448,1.00206,0.20836,8.81772,1.0532,0.12829,6.97545,1.07579,0.21095,5.5173,1.19364,0.2891,4.36941,1.19204,0.1206,3.45686,1.22011,0.08291,2.73547,1.16578,0.19602,2.16054,1.23831,0.19081,1.70952,1.17906,0.14045,1.35352,1.37894,0.06132,1.07079,1.27321,0.05896,0.84734,1.1275,0.09682,0.67072,1.43181,0.03484,0.53067,1.20848,0.04317,0.41976,1.38193,0.06974,0.33183,1.30876,0.08143,0.26261,1.255,0.07195,0.20791,1.15533,0.1016,0.16452,1.33481,0.10441,0.13007,1.26952,0.1042,0.10309,1.21636,0.10548,0.08153,1.23651,0.15103,0.06443,1.15532,0.14596,0.05102,1.56818,0.16587,0.04042,1.56997,0.16992,0.03192,1.84308,0.18329,0.02528,1.29068,0.34587,0.01999,1.49765,0.30698,25,75
1,15829.126,0.38821,0.00049,12516.703,0.49732,0.00695,9909.4424,0.40307,0.01435,7835.48,0.47468,0.02416,6217.2461,0.47846,0.0344,4905.291,0.47228,0.03765,3881.2737,0.47961,0.04986,3070.9827,0.49212,0.05366,2430.7778,0.535,0.05709,1923.1537,0.49308,0.0514,1522.4358,0.52445,0.05672,1203.8446,0.53984,0.07076,952.86591,0.58434,0.06847,754.27557,0.59099,0.07708,596.71857,0.59754,0.07746,471.96338,0.64116,0.10059,373.20856,0.60118,0.09999,295.47278,0.62882,0.11707,233.87738,0.55019,0.11726,185.05922,0.83436,0.13058,146.35823,0.58826,0.08645,115.77804,1.09212,0.09624,91.6721,0.73088,0.09624,72.51701,0.85649,0.15516,57.36816,0.7647,0.15344,45.3629,1.01753,0.17981,35.93134,0.88258,0.19346,28.40909,0.9993,0.19619,22.48202,0.98239,0.20881,17.79613,1.04031,0.17899,14.06813,1.07181,0.23586,11.1448,0.92631,0.30284,8.81772,1.1473,0.34848,6.97545,1.12633,0.25763,5.5173,1.16804,0.32718,4.36941,1.21537,0.2747,3.45686,1.4111,0.22401,2.73547,1.35676,0.21103,2.16054,1.34664,0.15115,1.70952,1.43021,0.14276,1.35352,1.40373,0.12248,1.07079,1.22008,0.067,0.84734,1.87624,0.1058,0.67072,1.39845,0.07288,0.53067,1.55707,0.06305,0.41976,1.49222,0.1584,0.33183,1.65722,0.08712,0.26261,1.20591,0.08889,0.20791,1.30718,0.15289,0.16452,1.85169,0.11722,0.13007,1.64743,0.11181,0.10309,1.53235,0.13452,0.08153,1.46847,0.16024,0.06443,1.63086,-0.05405,0.05102,1.68668,0.01338,0.04042,1.56275,0.24154,0.03192,1.44068,0.5948,0.02528,2.06654,0.47507,0.01999,1.84685,0.63945,25,86
1,15829.126,0.7557,0.00186,12516.703,0.82515,0.01418,9909.4424,0.7782,0.02256,7835.48,0.82596,0.02893,6217.2461,0.78721,0.03482,4905.291,0.84404,0.03575,3881.2737,0.86539,0.04742,3070.9827,0.82113,0.05246,2430.7778,0.78315,0.05202,1923.1537,0.83163,0.0536,1522.4358,0.7997,0.04337,1203.8446,0.84382,0.06884,952.86591,0.79174,0.05117,754.27557,0.81843,0.06034,596.71857,0.86407,0.06582,471.96338,0.87886,0.06872,373.20856,0.84623,0.07021,295.47278,0.88908,0.07552,233.87738,0.91113,0.0745,185.05922,0.95901,0.07952,146.35823,0.9677,0.08793,115.77804,0.94329,0.09378,91.6721,0.93792,0.10007,72.51701,0.95586,0.10692,57.36816,0.99032,0.1093,45.3629,0.94521,0.11736,35.93134,0.91116,0.14389,28.40909,1.00153,0.15817,22.48202,0.99903,0.17976,17.79613,1.1425,0.18209,14.06813,1.1465,0.22037,11.1448,1.17758,0.23593,8.81772,1.12067,0.18282,6.97545,1.04372,0.23427,5.5173,1.14658,0.18724,4.36941,1.31371,0.17696,3.45686,1.23741,0.15863,2.73547,1.33478,0.09773,2.16054,1.27714,0.03597,1.70952,1.32295,0.05905,1.35352,1.25744,0.05095,1.07079,1.49295,0.08801,0.84734,1.41143,0.08572,0.67072,1.36166,0.08887,0.53067,1.62361,0.08274,0.41976,1.44734,0.08459,0.33183,1.43073,0.06527,0.26261,1.45458,0.06355,0.20791,1.37294,0.08208,0.16452,1.46434,0.09912,0.13007,1.9461,0.11872,0.10309,1.72087,0.16926,0.08153,1.56695,0.16203,0.06443,1.4254,0.20605,0.05102,1.64249,0.24064,0.04042,1.27733,0.29949,0.03192,1.12041,0.20088,0.02528,1.48642,0.13209,0.01999,1.64713,0.31051,45,81
1,15829.126,0.31616,0.00599,12516.703,0.33272,0.01761,9909.4424,0.31565,0.02589,7835.48,0.34744,0.03367,6217.2461,0.32473,0.04193,4905.291,0.32038,0.048,3881.2737,0.41643,0.04741,3070.9827,0.45077,0.05642,2430.7778,0.40743,0.06579,1923.1537,0.37962,0.05567,1522.4358,0.39643,0.06372,1203.8446,0.41247,0.06026,952.86591,0.49841,0.07685,754.27557,0.40016,0.0709,596.71857,0.44357,0.07767,471.96338,0.46473,0.07925,373.20856,0.4433,0.07906,295.47278,0.43751,0.08596,233.87738,0.50779,0.08957,185.05922,0.47445,0.09929,146.35823,0.48218,0.10066,115.77804,0.48404,0.1095,91.6721,0.5574,0.11264,72.51701,0.55653,0.11926,57.36816,0.58673,0.13623,45.3629,0.58782,0.14123,35.93134,0.61431,0.1517,28.40909,0.63715,0.16452,22.48202,0.62661,0.19968,17.79613,0.67935,0.23275,14.06813,0.6851,0.22569,11.1448,0.80383,0.26851,8.81772,0.86547,0.38524,6.97545,0.87272,0.32395,5.5173,0.94135,0.27503,4.36941,0.96312,0.39437,3.45686,1.12636,0.33994,2.73547,1.06363,0.31287,2.16054,1.30927,0.31315,1.70952,0.94336,0.20347,1.35352,1.19622,0.15872,1.07079,1.16082,0.19686,0.84734,1.13382,0.12376,0.67072,1.54008,0.11853,0.53067,1.19865,0.30229,0.41976,1.2552,0.3294,0.33183,1.2242,0.18772,0.26261,1.01378,0.10896,0.20791,1.06765,-0.02163,0.16452,1.12366,0.11211,0.13007,1.32415,0.22432,0.10309,1.45682,0.05126,0.08153,2.14408,0.24097,0.06443,1.748,0.24891,0.05102,1.54725,0.43722,0.04042,1.24347,0.44039,0.03192,1.29047,18.36341,0.02528,1.21448,0.46917,0.01999,1.20307,0.29352,35,55
2,15829.126,0.28892,-0.02678,12516.703,0.30466,-0.00531,9909.4424,0.30391,0.00897,7835.48,0.30136,0.01619,6217.2461,0.29994,0.02559,4905.291,0.34039,0.02642,3881.2737,0.34812,0.04295,3070.9827,0.32305,0.03725,2430.7778,0.37895,0.04436,1923.1537,0.37668,0.05442,1522.4358,0.40158,0.0543,1203.8446,0.37186,0.06302,952.86591,0.37084,0.07774,754.27557,0.39008,0.07808,596.71857,0.42367,0.07314,471.96338,0.40409,0.07969,373.20856,0.4411,0.087,295.47278,0.45999,0.09026,233.87738,0.49947,0.09096,185.05922,0.46893,0.09615,146.35823,0.5631,0.09939,115.77804,0.52263,0.10259,91.6721,0.53155,0.10582,72.51701,0.69399,0.11757,57.36816,0.57353,0.13032,45.3629,0.59794,0.11811,35.93134,0.76582,0.12639,28.40909,0.61342,0.15275,22.48202,0.83362,0.10495,17.79613,0.67232,0.13746,14.06813,0.85179,0.12261,11.1448,0.74671,0.10165,8.81772,0.79024,0.06442,6.97545,0.86665,0.03163,5.5173,0.79749,0.02727,4.36941,0.73766,0.03622,3.45686,0.69374,0.05989,2.73547,0.7431,0.05428,2.16054,0.76905,0.06264,1.70952,0.74936,0.04394,1.35352,0.82357,0.02722,1.07079,0.8203,0.05575,0.84734,0.80857,0.03197,0.67072,0.744,0.04165,0.53067,0.8065,0.0329,0.41976,0.73814,0.04299,0.33183,0.73483,0.07217,0.26261,0.7865,0.09444,0.20791,0.79621,0.07854,0.16452,0.90482,0.0834,0.13007,0.68034,0.0761,0.10309,0.71751,0.11721,0.08153,0.79461,0.13639,0.06443,0.75693,0.12475,0.05102,1.01403,0.20289,0.04042,1.02407,0.18074,0.03192,0.94907,0.23,0.02528,1.0081,0.30221,0.01999,1.48764,0.37503,35,95
1,15829.126,0.32443,0.00539,12516.703,0.40253,0.01958,9909.4424,0.30661,0.02752,7835.48,0.41632,0.03267,6217.2461,0.44793,0.0388,4905.291,0.32966,0.04564,3881.2737,0.4075,0.05157,3070.9827,0.42426,0.05775,2430.7778,0.43732,0.05267,1923.1537,0.34852,0.04816,1522.4358,0.49968,0.07153,1203.8446,0.39462,0.07,952.86591,0.48948,0.06744,754.27557,0.39075,0.07127,596.71857,0.42654,0.07528,471.96338,0.45237,0.0849,373.20856,0.44198,0.08199,295.47278,0.43862,0.0886,233.87738,0.46677,0.09339,185.05922,0.4942,0.09541,146.35823,0.4855,0.10183,115.77804,0.52258,0.10947,91.6721,0.52585,0.11564,72.51701,0.58355,0.11996,57.36816,0.55636,0.13187,45.3629,0.57995,0.14353,35.93134,0.63432,0.15647,28.40909,0.64766,0.16557,22.48202,0.63509,0.19102,17.79613,0.68044,0.26051,14.06813,0.72851,0.2422,11.1448,0.73247,0.21751,8.81772,0.71966,0.31753,6.97545,0.91598,0.25374,5.5173,0.97117,0.26463,4.36941,0.94493,0.39979,3.45686,0.97928,0.37474,2.73547,0.87679,0.2516,2.16054,1.1675,0.28523,1.70952,1.37179,0.25804,1.35352,1.48443,0.26956,1.07079,1.23039,0.16118,0.84734,1.24506,0.10656,0.67072,1.20995,0.13578,0.53067,1.07685,0.07796,0.41976,1.25572,0.0702,0.33183,1.23805,0.07066,0.26261,1.35684,0.09256,0.20791,1.57015,0.11137,0.16452,1.29892,0.10265,0.13007,1.56485,0.12476,0.10309,1.55669,0.11419,0.08153,1.39689,0.14286,0.06443,0.99324,0.1806,0.05102,0.95255,0.26211,0.04042,1.3653,0.22973,0.03192,1.43731,0.24935,0.02528,1.38981,0.35733,0.01999,1.41326,0.37445,35,52
1,15829.126,0.36976,-0.00937,12516.703,0.34579,0.00796,9909.4424,0.39956,0.01601,7835.48,0.37535,0.02248,6217.2461,0.40325,0.02598,4905.291,0.40488,0.03304,3881.2737,0.43007,0.03386,3070.9827,0.43482,0.04161,2430.7778,0.4774,0.04624,1923.1537,0.42087,0.04951,1522.4358,0.41517,0.05667,1203.8446,0.44941,0.06104,952.86591,0.4784,0.06323,754.27557,0.46151,0.0667,596.71857,0.49194,0.07266,471.96338,0.46354,0.0813,373.20856,0.46428,0.08304,295.47278,0.53815,0.06638,233.87738,0.5746,0.09048,185.05922,0.49676,0.07453,146.35823,0.49946,0.10449,115.77804,0.6146,0.0881,91.6721,0.55403,0.09798,72.51701,0.56413,0.10159,57.36816,0.58077,0.11612,45.3629,0.6051,0.11708,35.93134,0.63007,0.14029,28.40909,0.64342,0.13579,22.48202,0.67957,0.11898,17.79613,0.70037,0.15137,14.06813,0.7324,0.1018,11.1448,0.77512,0.08899,8.81772,0.7844,0.07495,6.97545,0.88736,0.06329,5.5173,0.80157,0.06114,4.36941,0.85424,0.07449,3.45686,0.91229,0.09038,2.73547,0.80161,0.04213,2.16054,0.84506,0.05186,1.70952,0.73618,0.04845,1.35352,0.76263,0.02804,1.07079,0.82166,0.02809,0.84734,1.25397,0.05758,0.67072,1.09744,0.04156,0.53067,0.78187,0.05498,0.41976,0.9535,0.06008,0.33183,0.74366,0.06204,0.26261,0.80866,0.0526,0.20791,0.80563,0.06588,0.16452,0.77594,0.08858,0.13007,1.07793,0.09421,0.10309,0.91685,0.12138,0.08153,0.72183,0.10275,0.06443,0.88416,0.18565,0.05102,0.60116,0.25402,0.04042,0.86579,0.2137,0.03192,1.04475,0.31674,0.02528,0.55977,0.29775,0.01999,0.85972,0.29711,45,88
1,15829.126,0.44342,-0.00148,12516.703,0.44541,0.00112,9909.4424,0.32926,0.0164,7835.48,0.37624,0.02554,6217.2461,0.3877,0.02955,4905.291,0.44441,0.0371,3881.2737,0.47546,0.04585,3070.9827,0.44608,0.04688,2430.7778,0.48511,0.04798,1923.1537,0.55575,0.05166,1522.4358,0.51351,0.05833,1203.8446,0.54013,0.07176,952.86591,0.54971,0.06893,754.27557,0.59107,0.07852,596.71857,0.62295,0.07864,471.96338,0.51966,0.08591,373.20856,0.59664,0.08106,295.47278,0.52714,0.08887,233.87738,0.54578,0.08881,185.05922,0.59884,0.09786,146.35823,0.60416,0.10174,115.77804,0.5916,0.10455,91.6721,0.58231,0.11209,72.51701,0.69811,0.11994,57.36816,0.70365,0.11541,45.3629,0.718,0.13025,35.93134,0.75804,0.11792,28.40909,0.77121,0.1225,22.48202,0.81608,0.09986,17.79613,0.8519,0.07925,14.06813,0.78099,0.09296,11.1448,0.71261,0.07788,8.81772,0.9541,0.0688,6.97545,0.86664,0.05506,5.5173,0.95318,0.05827,4.36941,0.93371,0.04145,3.45686,0.85763,0.04751,2.73547,0.8893,0.04784,2.16054,0.88859,0.05194,1.70952,0.8966,0.04263,1.35352,0.90678,0.05017,1.07079,0.89073,0.02747,0.84734,0.88967,0.04657,0.67072,0.78579,0.05076,0.53067,1.06556,0.00651,0.41976,0.89026,0.03667,0.33183,0.85498,0.0313,0.26261,0.89363,0.08576,0.20791,1.01827,0.11403,0.16452,1.02914,0.13212,0.13007,1.03608,0.13069,0.10309,0.87586,0.16464,0.08153,0.76924,0.13739,0.06443,0.99499,0.14881,0.05102,1.0153,-0.08113,0.04042,1.25655,0.17262,0.03192,1.35064,0.17226,0.02528,1.35306,0.33766,0.01999,1.26362,0.6272,35,85
