Cell,timestep,timestamp,r,i,f,Temperature,SOH
11018436,58,2024-01-01 00:00:23,0.26802,-0.08703,1315.64353,25.0,16.0
11018436,58,2024-01-01 00:00:22,1.83395,0.65714,3344.76559,25.0,24.0
11018436,58,2024-01-01 00:00:00,2.13784,-0.21262,1167.34707,25.0,24.0
11018436,58,2024-01-01 00:00:29,2.01627,1.64126,0.01999,25.0,10.0
11018436,58,2024-01-01 00:00:31,1.83999,1.0336,94.93635,25.0,38.0
11018436,58,2024-01-01 00:00:37,2.48204,0.86577,1892.25639,25.0,23.0
11018436,58,2024-01-01 00:00:30,2.6661,-0.20399,896.93437,25.0,17.0
11018436,58,2024-01-01 00:00:42,2.2767,0.9544,0.01999,25.0,22.0
11018436,58,2024-01-01 00:00:31,1.99724,0.99213,4519.32802,25.0,30.0
11018436,58,2024-01-01 00:00:47,2.09341,-0.39771,5705.01526,25.0,24.0
11018436,58,2024-01-01 00:00:35,1.66597,-0.24441,2830.88857,25.0,24.0
11018436,58,2024-01-01 00:00:26,0.81652,0.47663,1284.91925,25.0,23.0
11018436,58,2024-01-01 00:00:12,1.82458,1.25362,569.04945,25.0,17.0
11018436,58,2024-01-01 00:00:39,1.62396,0.27963,3141.62079,25.0,23.0
11018436,58,2024-01-01 00:00:24,0.94288,-0.04118,7131.21112,25.0,25.0
11018436,58,2024-01-01 00:00:20,1.26135,-0.62571,8863.40938,25.0,22.0
11018436,58,2024-01-01 00:00:23,2.82777,0.01135,5117.31603,25.0,27.0
11018436,58,2024-01-01 00:00:16,0.94288,0.04763,5168.20337,25.0,28.0
11018436,58,2024-01-01 00:00:02,1.91071,0.07812,1247.57454,25.0,22.0
11018436,58,2024-01-01 00:00:20,0.91504,0.11331,545.53166,25.0,78.0
11018436,58,2024-01-01 00:00:12,-0.16867,0.32191,1027.19068,25.0,50.0
11018436,58,2024-01-01 00:00:30,0.60837,-0.02061,3553.07557,35.0,51.0
11018436,58,2024-01-01 00:00:19,0.94288,0.30469,1430.20105,25.0,47.0
11018436,58,2024-01-01 00:00:20,0.65343,0.15707,1072.32139,25.0,47.0
11018436,58,2024-01-01 00:00:14,1.45971,-0.04183,3627.73806,25.0,51.0
11018436,58,2024-01-01 00:00:11,1.85486,-0.26919,258.302,25.0,42.0
11018436,58,2024-01-01 00:00:32,-0.23584,0.00137,210.77563,35.0,35.0
11018436,58,2024-01-01 00:00:12,0.72549,0.33358,0.01999,25.0,44.0
11018436,58,2024-01-01 00:00:08,0.1789,0.47479,2408.15935,25.0,42.0
11018436,58,2024-01-01 00:00:07,0.31383,0.73641,0.01999,25.0,38.0
11018436,58,2024-01-01 00:00:14,0.8433,0.44465,567.07437,25.0,40.0
11018436,58,2024-01-01 00:00:13,0.89356,0.101,1192.79986,25.0,33.0
11018436,58,2024-01-01 00:00:15,1.53016,0.06516,4305.73737,25.0,38.0
11018436,58,2024-01-01 00:00:08,1.52244,0.5007,2142.20428,35.0,33.0
11018436,58,2024-01-01 00:00:22,-0.07135,0.55513,3718.81995,25.0,33.0
8546444,0,2024-01-01 00:00:21,1.00107,-0.06301,15410.43938,35.0,72.0
8546444,1,2024-01-01 00:00:37,0.86275,0.18576,5718.49327,25.0,73.0
8546444,2,2024-01-01 00:00:07,1.16555,0.24847,5126.31784,25.0,73.0
8546444,3,2024-01-01 00:00:08,0.32854,0.1373,5402.37734,25.0,73.0
8546444,4,2024-01-01 00:00:11,0.41177,-0.01916,0.01999,35.0,69.0
8546444,5,2024-01-01 00:00:23,0.50224,0.0819,768.41091,45.0,71.0
8546444,6,2024-01-01 00:00:29,0.50947,0.07748,810.7137,35.0,78.0
8546444,7,2024-01-01 00:00:28,0.60253,0.12109,3292.36792,25.0,73.0
8546444,8,2024-01-01 00:00:23,0.51215,0.16096,2109.75778,25.0,72.0
8546444,9,2024-01-01 00:00:23,1.06509,0.07587,0.01999,45.0,73.0
8546444,10,2024-01-01 00:00:40,0.54221,0.17592,4135.51696,25.0,72.0
8546444,11,2024-01-01 00:00:27,0.77679,0.28356,2324.30456,35.0,74.0
8546444,12,2024-01-01 00:00:38,0.69649,0.32509,1364.07146,35.0,72.0
8546444,13,2024-01-01 00:00:33,1.27975,0.09429,0.01999,45.0,72.0
8546444,14,2024-01-01 00:00:51,0.78674,0.08561,0.01999,35.0,72.0
8546444,15,2024-01-01 00:00:47,1.40714,0.22901,0.01999,45.0,73.0
8546444,16,2024-01-01 00:00:39,1.15827,0.28313,637.30257,45.0,76.0
8546444,17,2024-01-01 00:00:34,0.98056,0.47053,102.6354,45.0,76.0
8546444,18,2024-01-01 00:00:58,1.06066,0.31022,0.01999,25.0,76.0
8546444,19,2024-01-01 00:00:58,1.13888,0.30138,0.01999,35.0,76.0
8546444,20,2024-01-01 00:00:38,1.20948,0.32734,441.57397,35.0,78.0
8546444,21,2024-01-01 00:00:43,1.36693,0.06102,1075.66042,45.0,75.0
8546444,22,2024-01-01 00:00:43,1.298,0.04487,0.01999,35.0,78.0
8546444,23,2024-01-01 00:00:54,0.93026,0.15864,1215.58801,45.0,78.0
8546444,24,2024-01-01 00:00:40,1.0152,0.32045,334.39239,25.0,77.0
8546444,25,2024-01-01 00:00:47,0.96859,0.14456,8.78359,35.0,79.0
8546444,26,2024-01-01 00:00:56,1.11108,0.19602,943.55803,45.0,74.0
8546444,27,2024-01-01 00:00:42,1.04447,0.0528,590.98947,35.0,79.0
8546444,28,2024-01-01 00:00:36,1.36843,0.35744,391.69346,45.0,76.0
8546444,29,2024-01-01 00:00:36,1.05917,0.08873,1614.15692,45.0,78.0
8546444,30,2024-01-01 00:00:42,1.16874,0.08149,0.01999,25.0,79.0
8546444,31,2024-01-01 00:00:43,0.63308,0.18137,685.0016,25.0,79.0
8546444,32,2024-01-01 00:00:30,1.04827,0.33828,0.01999,35.0,76.0
8546444,33,2024-01-01 00:00:45,0.65527,0.2383,2734.12759,45.0,77.0
8546444,34,2024-01-01 00:00:18,1.02998,0.2226,1623.72216,35.0,81.0
8546444,35,2024-01-01 00:00:51,1.00351,0.04552,3480.34503,35.0,81.0
8546444,36,2024-01-01 00:00:16,0.93799,-0.05339,350.19856,35.0,79.0
8546444,37,2024-01-01 00:00:32,0.91762,0.03851,2521.08371,45.0,82.0
8546444,38,2024-01-01 00:00:28,0.6743,-0.05502,0.01999,35.0,81.0
8546444,39,2024-01-01 00:00:51,0.42216,0.16256,1846.72709,35.0,80.0
8546444,40,2024-01-01 00:00:29,1.06562,0.24907,0.01999,35.0,78.0
8546444,41,2024-01-01 00:00:43,1.08382,0.01332,2612.94805,25.0,79.0
8546444,42,2024-01-01 00:00:10,0.5585,-0.13041,0.01999,45.0,79.0
8546444,43,2024-01-01 00:00:26,0.90116,-0.07651,540.97362,25.0,81.0
8546444,44,2024-01-01 00:00:16,0.966,0.09356,2023.81564,35.0,79.0
8546444,45,2024-01-01 00:00:45,0.2401,0.29206,0.01999,35.0,83.0
8546444,46,2024-01-01 00:00:21,0.61009,0.0068,1589.65315,35.0,84.0
8546444,47,2024-01-01 00:00:16,0.7963,0.07659,1652.41084,35.0,83.0
8546444,48,2024-01-01 00:00:23,0.47505,0.1162,2727.48011,45.0,85.0
8546444,49,2024-01-01 00:00:21,0.51815,0.09595,1015.58957,45.0,82.0
8546444,50,2024-01-01 00:00:28,0.98245,0.03439,903.45352,45.0,83.0
8546444,51,2024-01-01 00:00:12,0.64595,-0.00859,672.27271,35.0,82.0
8546444,52,2024-01-01 00:00:21,0.63954,0.1051,1620.28335,35.0,81.0
8546444,53,2024-01-01 00:00:25,0.6263,-0.00019,636.8608,25.0,83.0
8546444,54,2024-01-01 00:00:23,0.53353,0.11631,0.01999,45.0,80.0
8546444,55,2024-01-01 00:00:23,0.63428,0.10082,0.01999,45.0,81.0
8546444,56,2024-01-01 00:00:30,0.96246,0.03909,1803.29545,35.0,84.0
8546444,57,2024-01-01 00:00:20,0.87195,-0.03285,0.01999,35.0,82.0
8546444,58,2024-01-01 00:00:38,0.82794,0.12647,2455.47723,35.0,81.0
8546444,58,2024-01-01 00:00:28,1.01175,0.13978,0.01999,25.0,79.0
8546444,58,2024-01-01 00:00:19,1.19434,0.12266,1044.27408,25.0,78.0
8546444,58,2024-01-01 00:00:21,0.93247,0.15513,0.01999,45.0,76.0
8546444,58,2024-01-01 00:00:27,0.97951,0.30055,137.72334,35.0,77.0
8546444,58,2024-01-01 00:00:30,0.74144,0.27075,1085.73343,25.0,78.0
8546444,58,2024-01-01 00:00:29,1.3514,0.20458,500.76523,35.0,77.0
8546444,58,2024-01-01 00:00:19,1.02599,0.38331,1937.92679,35.0,78.0
8546444,58,2024-01-01 00:00:22,0.76865,0.04149,1595.99504,35.0,75.0
8546444,58,2024-01-01 00:00:29,1.09655,0.10705,0.01999,45.0,77.0
8546444,58,2024-01-01 00:00:32,1.3106,0.02688,0.01999,35.0,80.0
8546444,58,2024-01-01 00:00:27,0.72156,0.35891,647.8044,25.0,84.0
8546444,58,2024-01-01 00:00:26,1.02614,0.07688,3197.63934,45.0,80.0
8546444,58,2024-01-01 00:00:34,0.74228,0.03044,1938.0981,45.0,79.0
8546444,58,2024-01-01 00:00:27,0.73283,0.07435,0.01999,35.0,82.0
8546444,58,2024-01-01 00:00:24,0.54319,0.09121,0.01999,25.0,81.0
8546444,58,2024-01-01 00:00:25,0.63003,0.29908,0.01999,25.0,80.0
8546444,58,2024-01-01 00:00:17,0.91941,0.12467,587.35128,25.0,77.0
8546444,58,2024-01-01 00:00:30,0.6223,0.12074,2977.16877,35.0,77.0
8546444,58,2024-01-01 00:00:19,1.03554,0.23259,1924.81632,45.0,78.0
8546444,58,2024-01-01 00:00:11,0.88149,0.17517,108.29212,35.0,78.0
8546444,58,2024-01-01 00:00:27,0.62247,-0.07879,982.81144,35.0,81.0
8546444,58,2024-01-01 00:00:08,0.89138,0.0296,0.01999,35.0,79.0
8546444,58,2024-01-01 00:00:09,0.02059,0.04347,681.05972,35.0,82.0
8546444,58,2024-01-01 00:00:22,0.60787,0.12128,4740.83307,35.0,79.0
8546444,58,2024-01-01 00:00:03,0.76047,0.16756,0.01999,35.0,81.0
8546444,58,2024-01-01 00:00:09,0.38819,0.14238,891.9373,35.0,83.0
8546444,58,2024-01-01 00:00:10,0.54769,0.07515,0.01999,35.0,79.0
8546444,58,2024-01-01 00:00:17,0.16305,0.17374,2862.75396,45.0,78.0
8546444,58,2024-01-01 00:00:12,0.1579,0.11201,1623.11654,45.0,81.0
8546444,58,2024-01-01 00:00:12,0.30856,0.0708,355.79781,35.0,84.0
8546444,58,2024-01-01 00:00:20,0.6084,0.01372,0.01999,35.0,79.0
8546444,58,2024-01-01 00:00:13,0.38434,0.13816,411.04096,25.0,79.0
8546444,58,2024-01-01 00:00:10,0.33254,0.16787,0.01999,45.0,80.0
8546444,58,2024-01-01 00:00:10,0.457,0.24906,0.01999,25.0,80.0
8546444,58,2024-01-01 00:00:17,0.64807,0.03159,0.01999,25.0,78.0
8546444,58,2024-01-01 00:00:29,1.40249,0.03964,0.01999,45.0,78.0
8546444,58,2024-01-01 00:00:26,0.94898,-0.00218,0.01999,35.0,78.0
8546444,58,2024-01-01 00:00:36,1.22267,0.09402,0.01999,45.0,77.0
8546444,58,2024-01-01 00:00:43,1.56942,0.03209,0.01999,45.0,80.0
8546444,58,2024-01-01 00:00:21,0.40939,0.30531,0.01999,25.0,79.0
8546444,58,2024-01-01 00:00:34,1.00724,0.17025,0.01999,25.0,80.0
8546444,58,2024-01-01 00:00:33,0.50776,0.11935,745.3328,45.0,77.0
8546444,58,2024-01-01 00:00:35,0.69167,-0.06485,0.01999,25.0,77.0
8546444,58,2024-01-01 00:00:25,1.12095,-0.01945,0.01999,35.0,78.0
8546444,58,2024-01-01 00:00:34,1.29683,0.12746,2754.31853,45.0,76.0
8546444,58,2024-01-01 00:00:41,0.92253,0.13385,1398.19557,35.0,80.0
8546444,58,2024-01-01 00:00:42,1.15926,0.00617,0.01999,35.0,77.0
8546444,58,2024-01-01 00:00:30,0.38601,0.12563,0.01999,35.0,77.0
8546444,58,2024-01-01 00:00:50,1.10704,0.34149,0.01999,35.0,77.0
8546444,58,2024-01-01 00:00:47,1.16287,-0.14532,0.01999,35.0,76.0
8546444,58,2024-01-01 00:00:36,0.78594,0.18059,768.45017,35.0,79.0
8546444,58,2024-01-01 00:00:32,0.95122,0.09122,0.01999,45.0,78.0
8546444,58,2024-01-01 00:00:36,0.82658,0.05366,2195.51575,35.0,82.0
8546444,58,2024-01-01 00:00:31,0.96686,0.1513,1041.2705,45.0,79.0
8546444,58,2024-01-01 00:00:30,1.15836,0.24039,0.01999,25.0,81.0
8546444,58,2024-01-01 00:00:36,0.88935,0.07424,990.95708,45.0,79.0
8546444,58,2024-01-01 00:00:35,0.78979,-0.00878,1121.68408,35.0,81.0
8546444,58,2024-01-01 00:00:44,1.2498,0.14186,0.01999,35.0,80.0
8546444,58,2024-01-01 00:00:28,0.76044,0.1704,709.36307,25.0,79.0
8546444,58,2024-01-01 00:00:37,0.74836,0.04692,0.01999,35.0,80.0
8546444,58,2024-01-01 00:00:49,0.94543,0.26751,1001.44531,45.0,80.0
8546444,58,2024-01-01 00:00:31,0.81923,0.08342,1641.27049,35.0,83.0
8546444,58,2024-01-01 00:00:43,0.63415,0.09696,0.01999,35.0,82.0
8546444,58,2024-01-01 00:00:47,1.18809,0.07422,261.86162,35.0,83.0
8546444,58,2024-01-01 00:00:43,0.602,0.08869,0.01999,35.0,82.0
8546444,58,2024-01-01 00:00:43,0.52077,0.21175,2483.40927,45.0,83.0
8546444,58,2024-01-01 00:00:46,0.76494,-0.10272,0.01999,45.0,83.0
8546444,58,2024-01-01 00:00:38,1.158,-0.00882,1174.53693,35.0,84.0
8546444,58,2024-01-01 00:00:30,0.88844,0.02184,196.80209,45.0,80.0
8546444,58,2024-01-01 00:00:33,0.88017,0.03291,0.01999,35.0,80.0
8546444,58,2024-01-01 00:00:41,1.02952,0.16835,0.01999,25.0,78.0
8546444,58,2024-01-01 00:00:48,0.78844,0.13954,927.73914,25.0,80.0
8546444,58,2024-01-01 00:00:29,1.05289,-0.01509,481.92151,45.0,79.0
8546444,58,2024-01-01 00:00:44,0.92088,0.20648,0.01999,45.0,82.0
8546444,58,2024-01-01 00:00:34,0.58543,0.12365,0.01999,25.0,86.0
8546444,58,2024-01-01 00:00:34,0.72914,0.16575,878.2118,45.0,83.0
8546444,58,2024-01-01 00:00:32,0.61414,0.25749,2358.85345,45.0,82.0
8546444,58,2024-01-01 00:00:11,1.2228,0.09553,0.01999,45.0,86.0
8546444,58,2024-01-01 00:00:34,0.95322,0.00559,0.01999,25.0,84.0
8546444,58,2024-01-01 00:00:16,1.05181,-0.0569,0.01999,45.0,83.0
8546444,58,2024-01-01 00:00:27,1.25884,-0.06548,0.01999,25.0,84.0
8546444,58,2024-01-01 00:00:29,0.71504,-0.1254,241.79126,25.0,86.0
8546444,58,2024-01-01 00:00:37,0.93306,0.18612,1599.53971,25.0,84.0
8546444,58,2024-01-01 00:00:33,1.13754,0.11766,1327.6019,25.0,81.0
8546444,58,2024-01-01 00:00:24,0.68245,0.09512,2734.03086,25.0,79.0
8546444,58,2024-01-01 00:00:38,0.7882,0.14609,2356.27476,35.0,82.0
8546444,58,2024-01-01 00:00:07,0.42719,0.02774,1661.44254,35.0,80.0
8546444,58,2024-01-01 00:00:15,0.54192,0.10692,1195.27369,25.0,78.0
8546444,58,2024-01-01 00:00:10,0.60763,0.16282,0.01999,25.0,79.0
8546444,58,2024-01-01 00:00:17,0.86518,0.22898,1165.45048,25.0,77.0
8546444,58,2024-01-01 00:00:16,0.74543,-0.0517,0.01999,25.0,74.0
8546444,58,2024-01-01 00:00:40,0.56462,0.13599,0.01999,25.0,75.0
8546444,58,2024-01-01 00:00:33,0.51534,0.30027,1409.31717,25.0,75.0
8546444,58,2024-01-01 00:00:34,1.14059,0.2259,0.01999,25.0,78.0
8546444,58,2024-01-01 00:00:21,0.58881,0.04174,0.01999,35.0,72.0
8546444,58,2024-01-01 00:00:11,0.78059,0.07061,330.67533,25.0,72.0
8546444,58,2024-01-01 00:00:35,0.29909,0.09741,0.01999,25.0,74.0
8546444,58,2024-01-01 00:00:33,0.29866,0.00965,0.01999,25.0,77.0
8546444,58,2024-01-01 00:00:30,0.84837,0.12958,2165.54407,45.0,76.0
8546444,58,2024-01-01 00:00:30,1.0506,0.21889,0.01999,35.0,76.0
8546444,58,2024-01-01 00:00:32,0.76762,0.0658,1856.34074,25.0,77.0
8546444,58,2024-01-01 00:00:29,0.72519,0.01118,733.96868,35.0,76.0
8546444,58,2024-01-01 00:00:32,0.71998,0.14834,0.01999,45.0,77.0
8546444,58,2024-01-01 00:00:39,0.85695,0.13971,2417.14259,35.0,77.0
8546444,58,2024-01-01 00:00:43,0.62692,-0.03769,1802.21191,25.0,77.0
8546444,58,2024-01-01 00:00:22,0.55077,0.14903,208.33293,25.0,77.0
8546444,58,2024-01-01 00:00:44,1.04867,0.15573,0.01999,45.0,79.0
8546444,58,2024-01-01 00:00:49,0.73253,-0.10029,2989.2991,25.0,80.0
8546444,58,2024-01-01 00:00:28,1.16147,0.06579,3310.64223,25.0,79.0
8546444,58,2024-01-01 00:00:46,1.25572,0.27096,0.01999,45.0,78.0
8546444,58,2024-01-01 00:00:58,0.71473,0.12552,515.32062,25.0,80.0
8546444,58,2024-01-01 00:00:48,1.01767,0.14631,0.01999,25.0,79.0
8546444,58,2024-01-01 00:00:37,1.21961,0.2927,857.45061,35.0,77.0
8546444,58,2024-01-01 00:00:30,0.99398,-0.00176,246.91514,45.0,79.0
8546444,58,2024-01-01 00:00:44,0.48221,0.25815,573.41895,45.0,80.0
8546444,58,2024-01-01 00:00:28,1.01503,0.16552,1115.18169,35.0,83.0
8546444,58,2024-01-01 00:00:13,1.13888,0.09584,0.01999,45.0,80.0
8546444,58,2024-01-01 00:00:18,0.34098,0.04539,0.01999,25.0,81.0
8546444,58,2024-01-01 00:00:25,0.80056,-0.04019,93.48665,45.0,82.0
8546444,58,2024-01-01 00:00:15,0.53777,-0.02541,390.16995,25.0,85.0
8546444,58,2024-01-01 00:00:36,0.41024,0.12285,1349.10085,45.0,85.0
8546444,58,2024-01-01 00:00:14,0.3111,0.08914,1790.67949,25.0,84.0
8546444,58,2024-01-01 00:00:27,1.01664,0.12093,1422.92544,35.0,82.0
8546444,58,2024-01-01 00:00:29,1.24853,0.07838,965.66883,45.0,86.0
8546444,58,2024-01-01 00:00:35,0.73913,-0.10023,0.01999,45.0,85.0
8546444,58,2024-01-01 00:00:21,0.59533,0.03363,0.01999,45.0,85.0
8546444,58,2024-01-01 00:00:37,0.98015,0.16465,121.23526,25.0,84.0
8546444,58,2024-01-01 00:00:24,0.89047,0.08312,0.01999,45.0,81.0
8546444,58,2024-01-01 00:00:24,0.7879,0.02447,1309.00808,45.0,84.0
8546444,58,2024-01-01 00:00:33,1.07813,0.06279,0.01999,35.0,83.0
8546444,58,2024-01-01 00:00:47,1.23572,0.10856,0.01999,35.0,83.0
8546444,58,2024-01-01 00:00:36,1.21882,0.2324,0.01999,25.0,82.0
8546444,58,2024-01-01 00:00:46,1.71188,0.01638,0.01999,25.0,78.0
8546444,58,2024-01-01 00:00:33,1.63141,0.26521,587.14055,25.0,81.0
8546444,58,2024-01-01 00:00:46,0.80288,0.41247,0.01999,45.0,74.0
8546444,58,2024-01-01 00:00:34,1.20191,0.13434,911.65857,25.0,77.0
8546444,58,2024-01-01 00:00:54,1.47931,-0.06749,0.01999,25.0,77.0
8546444,58,2024-01-01 00:00:51,1.12272,0.32004,0.01999,35.0,79.0
8546444,58,2024-01-01 00:00:53,1.16728,0.10536,30.55559,25.0,79.0
8546444,58,2024-01-01 00:00:55,0.83036,0.15195,1523.91959,25.0,79.0
8546444,58,2024-01-01 00:00:35,0.62977,0.25381,1794.1124,45.0,79.0
8546444,58,2024-01-01 00:00:36,1.04592,0.17811,0.01999,35.0,80.0
8546444,58,2024-01-01 00:00:29,0.59359,0.11977,635.11023,45.0,81.0
8546444,58,2024-01-01 00:00:30,1.10299,0.0991,63.48619,35.0,79.0
8546444,58,2024-01-01 00:00:25,0.75403,0.1122,412.62072,35.0,78.0
8546444,58,2024-01-01 00:00:25,0.18685,0.07666,2677.25854,45.0,77.0
8546444,58,2024-01-01 00:00:18,0.92899,0.03984,679.74043,35.0,79.0
8546444,58,2024-01-01 00:00:20,1.05454,0.09384,157.50649,25.0,78.0
8546444,58,2024-01-01 00:00:34,0.75644,0.15545,0.01999,25.0,76.0
8546444,58,2024-01-01 00:00:19,1.03554,0.23298,0.01999,25.0,80.0
8546444,58,2024-01-01 00:00:30,0.97521,0.30245,794.5778,25.0,79.0
8546444,58,2024-01-01 00:00:26,0.79563,0.3484,1091.79557,25.0,77.0
8546444,58,2024-01-01 00:00:23,0.62741,0.06041,287.93355,25.0,73.0
8546444,58,2024-01-01 00:00:20,1.05462,0.25013,1874.36793,35.0,74.0
8546444,58,2024-01-01 00:00:30,0.69304,0.27312,0.01999,35.0,76.0
8546444,58,2024-01-01 00:00:18,0.9178,0.15899,0.01999,25.0,76.0
8546444,58,2024-01-01 00:00:20,1.12481,0.1384,0.01999,25.0,76.0
8546444,58,2024-01-01 00:00:37,0.78102,0.23068,0.01999,25.0,76.0
8546444,58,2024-01-01 00:00:29,0.65102,-0.08206,729.78813,45.0,75.0
8546444,58,2024-01-01 00:00:53,0.9706,0.17298,1166.7606,45.0,76.0
8546444,58,2024-01-01 00:00:38,0.79108,0.27048,0.01999,25.0,76.0
8546444,58,2024-01-01 00:00:23,1.17659,0.25003,2757.54592,35.0,75.0
8546444,58,2024-01-01 00:00:38,0.77048,0.13023,2191.86553,35.0,75.0
8546444,58,2024-01-01 00:00:41,0.72697,0.21418,2512.04644,35.0,75.0
8546444,58,2024-01-01 00:00:22,0.78712,0.13709,1301.52435,35.0,75.0
8546444,58,2024-01-01 00:00:27,0.4764,0.1685,7.4229,25.0,74.0
8546444,58,2024-01-01 00:00:19,0.93387,0.07092,790.15515,25.0,77.0
8546444,58,2024-01-01 00:00:26,0.71553,0.15431,1210.55316,35.0,74.0
8546444,58,2024-01-01 00:00:25,0.76964,0.13954,2267.11322,25.0,75.0
8546444,58,2024-01-01 00:00:22,0.68054,0.03753,0.01999,45.0,79.0
8546444,58,2024-01-01 00:00:14,1.02301,0.27611,1316.89886,35.0,78.0
8546444,58,2024-01-01 00:00:26,0.58015,0.08561,0.01999,35.0,76.0
8546444,58,2024-01-01 00:00:34,0.7912,0.15086,1924.25243,35.0,80.0
8546444,58,2024-01-01 00:00:42,1.082,0.118,1560.28621,35.0,78.0
8546444,58,2024-01-01 00:00:26,0.88786,0.12459,1516.57199,25.0,77.0
8546444,58,2024-01-01 00:00:14,0.94208,0.21232,2626.93552,35.0,74.0
8546444,58,2024-01-01 00:00:20,1.06818,0.11402,1844.9911,25.0,73.0
8546444,58,2024-01-01 00:00:32,1.12634,0.17671,2496.9816,35.0,71.0
8546444,58,2024-01-01 00:00:16,1.33662,0.08017,0.01999,25.0,72.0
8546444,58,2024-01-01 00:00:34,0.51539,0.04643,0.01999,25.0,71.0
8546444,58,2024-01-01 00:00:33,0.78722,0.48092,1220.63921,35.0,74.0
8546444,58,2024-01-01 00:00:42,0.98389,0.31261,1618.80515,25.0,69.0
8546444,58,2024-01-01 00:00:28,1.19148,0.06341,0.01999,35.0,69.0
8546444,58,2024-01-01 00:00:11,0.62298,0.04728,830.54739,35.0,68.0
8546444,58,2024-01-01 00:00:29,0.46085,-0.01156,1242.73293,35.0,71.0
8546444,58,2024-01-01 00:00:26,0.73153,-0.0551,1054.99979,35.0,72.0
8546444,58,2024-01-01 00:00:29,1.13352,0.22277,2004.18344,25.0,70.0
8546444,58,2024-01-01 00:00:49,0.53537,0.08542,4188.98847,25.0,70.0
8546444,58,2024-01-01 00:00:37,1.21119,0.05938,1801.19107,25.0,70.0
8546444,58,2024-01-01 00:00:35,1.31427,0.08728,0.01999,45.0,72.0
8546444,58,2024-01-01 00:00:48,1.00819,-0.06321,0.01999,25.0,72.0
8546444,58,2024-01-01 00:00:35,0.90603,-0.11116,102.81363,25.0,71.0
8546444,58,2024-01-01 00:00:43,1.04589,0.39063,0.01999,45.0,72.0
8546444,58,2024-01-01 00:00:54,1.11165,0.10166,0.01999,35.0,74.0
8546444,58,2024-01-01 00:00:43,0.66475,0.22969,544.04412,25.0,73.0
8546444,58,2024-01-01 00:00:23,1.50624,0.19038,0.01999,25.0,77.0
8546444,58,2024-01-01 00:00:27,0.94245,0.09115,0.01999,25.0,74.0
8546444,58,2024-01-01 00:00:44,1.10511,0.19126,2150.95842,25.0,73.0
8546444,58,2024-01-01 00:00:29,1.15131,0.18559,0.01999,35.0,71.0
8546444,58,2024-01-01 00:00:48,0.71517,0.26607,374.04334,25.0,77.0
8546444,58,2024-01-01 00:00:38,1.21925,0.31963,0.01999,35.0,72.0
8546444,58,2024-01-01 00:00:41,1.64856,0.07033,0.01999,25.0,77.0
8546444,58,2024-01-01 00:00:29,1.38527,0.13338,1000.44077,25.0,72.0
8546444,58,2024-01-01 00:00:43,1.33175,0.44953,0.01999,35.0,71.0
8546444,58,2024-01-01 00:00:28,1.45707,0.40876,0.01999,25.0,71.0
8546444,58,2024-01-01 00:00:55,1.15799,0.30697,747.2842,25.0,73.0
8546444,58,2024-01-01 00:00:30,1.15238,0.38027,2085.89406,35.0,68.0
8546444,58,2024-01-01 00:00:30,1.20692,0.0601,764.38413,25.0,70.0
8546444,58,2024-01-01 00:00:23,1.00875,0.22326,1191.9384,25.0,72.0
8546444,58,2024-01-01 00:00:15,1.05928,0.17289,489.67106,35.0,68.0
8546444,58,2024-01-01 00:00:16,0.835,0.13924,2599.78426,45.0,71.0
8546444,58,2024-01-01 00:00:21,0.2847,0.11339,744.5917,35.0,78.0
8546444,58,2024-01-01 00:00:14,0.64406,-0.07603,969.17113,35.0,78.0
8546444,58,2024-01-01 00:00:15,0.68852,0.0184,824.92451,35.0,78.0
8546444,58,2024-01-01 00:00:26,0.50593,0.01437,1736.88921,45.0,77.0
8546444,58,2024-01-01 00:00:16,0.64169,0.12467,1193.74755,35.0,79.0
8546444,58,2024-01-01 00:00:42,0.86497,-0.01986,5273.36852,45.0,78.0
8546444,58,2024-01-01 00:00:22,0.67444,0.10812,1908.57827,35.0,76.0
8546444,58,2024-01-01 00:00:22,0.29153,0.15687,1270.87908,25.0,78.0
8546444,58,2024-01-01 00:00:23,0.48071,0.00648,0.01999,25.0,75.0
8546444,58,2024-01-01 00:00:29,0.66042,0.05233,820.74498,35.0,74.0
8546444,58,2024-01-01 00:00:21,0.77725,0.19817,720.33842,35.0,77.0
8546444,58,2024-01-01 00:00:20,0.70001,0.22443,0.01999,35.0,76.0
8546444,58,2024-01-01 00:00:16,0.62365,0.28507,368.01531,35.0,76.0
8546444,58,2024-01-01 00:00:18,0.91935,0.19748,2145.15772,45.0,74.0
8546444,58,2024-01-01 00:00:25,0.61722,0.01625,1843.21788,35.0,76.0
8546444,58,2024-01-01 00:00:20,0.50509,0.0412,696.16122,25.0,74.0
8546444,58,2024-01-01 00:00:36,0.64528,0.09659,691.28719,25.0,74.0
8546444,58,2024-01-01 00:00:30,0.60979,0.06087,150.82578,35.0,75.0
8546444,58,2024-01-01 00:00:28,0.92358,0.12435,0.01999,35.0,74.0
8546444,58,2024-01-01 00:00:24,0.37476,0.07918,0.01999,35.0,72.0
8546444,58,2024-01-01 00:00:31,0.88922,0.21414,1439.64466,45.0,73.0
8546444,58,2024-01-01 00:00:29,0.68274,0.01935,1250.74456,35.0,75.0
8546444,58,2024-01-01 00:00:39,1.04629,0.10797,0.01999,35.0,75.0
