Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
450317,15829.126,0.52018,-0.00598,12516.703,0.42236,0.00778,9909.4424,0.40743,0.02147,7835.48,0.29206,0.03761,6217.2461,0.5267,0.02851,4905.291,0.63986,0.04164,3881.2737,0.62987,0.05143,3070.9827,0.49398,0.04845,2430.7778,0.40685,0.05683,1923.1537,0.46871,0.06488,1522.4358,0.62403,0.07022,1203.8446,0.64095,0.07363,952.86591,0.61825,0.07099,754.27557,0.68898,0.08183,596.71857,0.65807,0.08411,471.96338,0.7113,0.0649,373.20856,0.73031,0.0865,295.47278,0.734,0.10777,233.87738,0.64902,0.10269,185.05922,0.87836,0.08257,146.35823,0.70418,0.122,115.77804,0.61194,0.14528,91.6721,0.70392,0.08891,72.51701,0.95337,0.12821,57.36816,0.85576,0.15236,45.3629,0.69699,0.14617,35.93134,0.65996,0.18983,28.40909,0.67047,0.15047,22.48202,0.98015,0.15128,17.79613,0.84599,0.17176,14.06813,1.05084,0.20758,11.1448,0.97911,0.12106,8.81772,1.04715,0.22396,6.97545,1.09463,0.16943,5.5173,1.3174,0.20804,4.36941,0.97123,0.25809,3.45686,0.9858,0.22024,2.73547,1.19346,0.1938,2.16054,1.24266,0.12942,1.70952,1.09834,0.02585,1.35352,1.19006,0.11596,1.07079,1.10189,0.03034,0.84734,1.39688,0.1165,0.67072,1.24478,0.16549,0.53067,1.51469,0.11552,0.41976,1.08786,0.1067,0.33183,1.25414,0.12356,0.26261,1.21132,0.16318,0.20791,1.48229,0.18247,0.16452,1.18203,0.08153,0.13007,1.18596,0.22633,0.10309,1.65756,0.01748,0.08153,1.35334,0.29536,0.06443,1.1193,0.33479,0.05102,1.07789,-0.01656,0.04042,1.56032,-0.09164,0.03192,1.4306,0.34553,0.02528,1.14436,0.21987,0.01999,1.56988,0.6471,35,77
450317,15829.126,0.45643,0.00043,12516.703,0.55448,0.01269,9909.4424,0.42563,0.02473,7835.48,0.4088,0.02944,6217.2461,0.61376,0.03354,4905.291,0.70368,0.0445,3881.2737,0.49717,0.04657,3070.9827,0.62834,0.04686,2430.7778,0.39209,0.05997,1923.1537,0.48525,0.06269,1522.4358,0.40587,0.06396,1203.8446,0.50295,0.06945,952.86591,0.54342,0.07131,754.27557,0.46024,0.07018,596.71857,0.59421,0.08015,471.96338,0.59176,0.08562,373.20856,0.62083,0.09024,295.47278,0.51696,0.08299,233.87738,0.73726,0.08108,185.05922,0.84121,0.11095,146.35823,0.61431,0.07433,115.77804,0.68663,0.1036,91.6721,0.82456,0.13428,72.51701,0.75408,0.12829,57.36816,0.77346,0.15298,45.3629,0.7834,0.14942,35.93134,0.80767,0.14056,28.40909,1.04286,0.17756,22.48202,0.97398,0.18706,17.79613,0.85807,0.14356,14.06813,0.96934,0.21662,11.1448,1.24973,0.24361,8.81772,1.02452,0.18498,6.97545,0.92721,0.10628,5.5173,1.07038,0.18968,4.36941,1.11889,0.17611,3.45686,0.91304,0.09868,2.73547,1.20616,0.12505,2.16054,0.87527,0.02635,1.70952,1.41012,0.12416,1.35352,1.26657,0.10684,1.07079,0.89321,0.16301,0.84734,1.14257,0.09458,0.67072,1.36296,0.13921,0.53067,1.22098,0.00364,0.41976,1.30638,0.04217,0.33183,1.35554,0.03689,0.26261,0.97475,0.13189,0.20791,1.25204,0.11023,0.16452,1.39286,0.16042,0.13007,1.13157,0.17637,0.10309,1.24379,0.1502,0.08153,1.12553,0.20305,0.06443,1.2601,0.35248,0.05102,1.5448,0.52468,0.04042,1.52921,0.24689,0.03192,1.39155,0.26235,0.02528,1.57215,0.32003,0.01999,0.84798,0.81961,45,78
450317,15829.126,0.53281,-0.00414,12516.703,0.27973,0.00615,9909.4424,0.69311,0.02426,7835.48,0.38727,0.03544,6217.2461,0.57737,0.04146,4905.291,0.47342,0.04333,3881.2737,0.64124,0.05575,3070.9827,0.47418,0.04835,2430.7778,0.61685,0.05434,1923.1537,0.67896,0.06427,1522.4358,0.54348,0.06252,1203.8446,0.54686,0.07387,952.86591,0.61843,0.08443,754.27557,0.7107,0.07579,596.71857,0.39226,0.07908,471.96338,0.61116,0.05671,373.20856,0.49121,0.08793,295.47278,0.42824,0.07721,233.87738,0.6573,0.11926,185.05922,0.60076,0.09358,146.35823,0.4735,0.12401,115.77804,0.89,0.12086,91.6721,0.72023,0.14676,72.51701,0.8117,0.13104,57.36816,0.81596,0.1462,45.3629,0.55824,0.14306,35.93134,0.58861,0.14626,28.40909,0.68358,0.15388,22.48202,0.83813,0.19093,17.79613,0.9037,0.18756,14.06813,1.04044,0.14493,11.1448,0.92418,0.15869,8.81772,0.99341,0.20334,6.97545,1.1309,0.18454,5.5173,0.93849,0.18189,4.36941,1.13405,0.16829,3.45686,1.08335,0.2096,2.73547,1.06784,0.16075,2.16054,1.24703,0.018,1.70952,0.76268,0.01958,1.35352,1.19046,-0.00587,1.07079,1.18387,0.16775,0.84734,1.52807,0.01489,0.67072,1.28915,0.11172,0.53067,1.45436,0.01123,0.41976,1.62819,0.09986,0.33183,1.43592,0.10708,0.26261,1.37264,0.14787,0.20791,1.27701,0.00524,0.16452,1.65546,0.11356,0.13007,0.84086,0.16374,0.10309,1.28301,0.1125,0.08153,1.03,0.21898,0.06443,1.27613,0.13277,0.05102,1.31492,0.25044,0.04042,1.47163,0.32651,0.03192,0.94166,0.00066,0.02528,1.31149,0.276,0.01999,1.24591,0.50504,45,84
450317,15829.126,0.42963,0.00954,12516.703,0.45787,0.01772,9909.4424,0.28618,0.0156,7835.48,0.69132,0.02965,6217.2461,0.53169,0.0364,4905.291,0.64033,0.04168,3881.2737,0.52301,0.05252,3070.9827,0.59249,0.05537,2430.7778,0.48058,0.05779,1923.1537,0.56806,0.05901,1522.4358,0.51935,0.0538,1203.8446,0.63939,0.07265,952.86591,0.46978,0.06505,754.27557,0.80407,0.08356,596.71857,0.64267,0.08713,471.96338,0.6942,0.09223,373.20856,0.48648,0.0608,295.47278,0.60951,0.10766,233.87738,0.76261,0.09691,185.05922,0.67033,0.11995,146.35823,0.79576,0.1033,115.77804,0.48404,0.14166,91.6721,0.71906,0.10137,72.51701,0.82907,0.18652,57.36816,0.85511,0.10728,45.3629,0.84876,0.1397,35.93134,0.6718,0.16782,28.40909,1.00697,0.17301,22.48202,0.95919,0.14955,17.79613,0.92789,0.16962,14.06813,1.0499,0.14324,11.1448,1.06719,0.15864,8.81772,0.82756,0.13256,6.97545,1.07658,0.04684,5.5173,0.91938,0.18052,4.36941,1.084,0.13139,3.45686,1.3213,0.05818,2.73547,1.14609,0.12806,2.16054,1.10893,0.04802,1.70952,1.30803,0.12598,1.35352,1.10994,0.06299,1.07079,1.19333,0.08471,0.84734,1.27318,0.13532,0.67072,1.13597,0.04876,0.53067,1.15575,0.08788,0.41976,1.05888,0.05144,0.33183,1.19232,0.13345,0.26261,1.46016,0.06725,0.20791,1.51651,0.14165,0.16452,1.70729,0.17295,0.13007,1.1561,0.14435,0.10309,1.13168,0.0396,0.08153,1.50686,0.269,0.06443,1.52378,0.42384,0.05102,1.36043,-0.09753,0.04042,1.46159,0.13787,0.03192,1.85448,0.49379,0.02528,1.08745,0.80652,0.01999,1.18394,0.36649,35,80
450317,15829.126,0.32249,-0.00499,12516.703,0.27973,0.00409,9909.4424,0.47197,0.00692,7835.48,0.58357,0.03254,6217.2461,0.60979,0.03706,4905.291,0.62745,0.0412,3881.2737,0.47344,0.04817,3070.9827,0.4758,0.04399,2430.7778,0.40239,0.0571,1923.1537,0.46293,0.05076,1522.4358,0.43833,0.06963,1203.8446,0.5488,0.05787,952.86591,0.63895,0.07938,754.27557,0.38109,0.06795,596.71857,0.59822,0.07017,471.96338,0.40409,0.08996,373.20856,0.73573,0.08601,295.47278,0.94545,0.10498,233.87738,0.6804,0.08517,185.05922,0.6884,0.09845,146.35823,0.89,0.10478,115.77804,0.7703,0.08842,91.6721,0.71155,0.11775,72.51701,0.80663,0.11042,57.36816,0.74191,0.13539,45.3629,0.78683,0.13862,35.93134,0.7721,0.1964,28.40909,0.81202,0.18061,22.48202,0.74598,0.14511,17.79613,0.89041,0.17492,14.06813,0.65739,0.12333,11.1448,1.09974,0.18585,8.81772,1.03834,0.20441,6.97545,1.01978,0.09433,5.5173,1.06052,0.33037,4.36941,0.96848,0.19739,3.45686,0.85837,0.16675,2.73547,0.81953,0.14411,2.16054,1.1591,0.02186,1.70952,1.00875,0.1112,1.35352,1.16014,0.03779,1.07079,0.88901,0.12337,0.84734,0.80568,0.11794,0.67072,1.22395,0.06266,0.53067,0.84387,0.15327,0.41976,1.22853,0.03292,0.33183,1.27281,0.06139,0.26261,1.34439,0.13667,0.20791,1.23973,0.09688,0.16452,1.39862,0.27076,0.13007,1.60595,0.06141,0.10309,1.49931,0.08759,0.08153,1.49592,0.18886,0.06443,1.4677,0.1812,0.05102,1.13489,0.06834,0.04042,1.2007,0.5174,0.03192,1.61202,0.67755,0.02528,1.43458,0.61601,0.01999,1.38247,0.60641,35,93
450317,15829.126,0.49178,0.00367,12516.703,0.677,0.00182,9909.4424,0.31721,0.01375,7835.48,0.50914,0.03058,6217.2461,0.48168,0.03498,4905.291,0.3515,0.04158,3881.2737,0.5432,0.05101,3070.9827,0.70816,0.05491,2430.7778,0.68386,0.04904,1923.1537,0.49878,0.05933,1522.4358,0.72431,0.05806,1203.8446,0.40775,0.07606,952.86591,0.64766,0.07467,754.27557,0.5562,0.06125,596.71857,0.66432,0.08512,471.96338,0.45039,0.07428,373.20856,0.51295,0.08829,295.47278,0.58489,0.10063,233.87738,0.44186,0.09969,185.05922,0.88607,0.10934,146.35823,0.66547,0.11626,115.77804,0.50994,0.11045,91.6721,0.52132,0.14464,72.51701,0.62811,0.13051,57.36816,0.57453,0.15583,45.3629,0.95858,0.12986,35.93134,0.94102,0.13043,28.40909,0.84154,0.18179,22.48202,1.03641,0.13908,17.79613,0.86123,0.15975,14.06813,0.95528,0.24011,11.1448,1.08291,0.22448,8.81772,1.09516,0.27676,6.97545,1.0806,0.14095,5.5173,1.10834,0.15496,4.36941,0.95147,0.24561,3.45686,1.0629,0.09454,2.73547,1.14114,0.01007,2.16054,1.43149,0.23019,1.70952,1.14603,0.06032,1.35352,1.17993,0.10789,1.07079,1.10136,0.08427,0.84734,1.25453,0.1379,0.67072,1.10324,0.06726,0.53067,1.10907,0.10439,0.41976,1.14607,0.15193,0.33183,1.52529,0.06493,0.26261,1.15504,0.01427,0.20791,1.13627,0.08275,0.16452,1.3431,0.16417,0.13007,1.68393,0.05733,0.10309,0.58825,0.2681,0.08153,1.07489,0.34256,0.06443,1.62342,0.05822,0.05102,1.09345,0.01922,0.04042,1.73499,0.28746,0.03192,1.64737,0.45544,0.02528,1.40358,0.77846,0.01999,1.51472,0.57929,45,83
450317,15829.126,0.56254,-0.00674,12516.703,0.8478,0.01208,9909.4424,0.47393,0.01311,7835.48,0.29206,0.03937,6217.2461,0.53332,0.02957,4905.291,0.59671,0.0464,3881.2737,0.69305,0.04505,3070.9827,0.33134,0.04263,2430.7778,0.7078,0.05583,1923.1537,0.47948,0.07547,1522.4358,0.35013,0.06428,1203.8446,0.39732,0.05989,952.86591,0.51423,0.07174,754.27557,0.803,0.0813,596.71857,0.45534,0.07667,471.96338,0.75714,0.06675,373.20856,0.66586,0.09596,295.47278,0.66011,0.0987,233.87738,0.71182,0.10832,185.05922,0.59295,0.0952,146.35823,0.62922,0.11959,115.77804,0.5927,0.11543,91.6721,0.60553,0.12487,72.51701,0.95551,0.15951,57.36816,0.53579,0.14193,45.3629,0.76798,0.14297,35.93134,0.8445,0.16188,28.40909,0.97544,0.13637,22.48202,0.94962,0.14851,17.79613,0.94996,0.14247,14.06813,0.83421,0.14951,11.1448,0.8621,0.13493,8.81772,0.95559,0.18522,6.97545,0.7779,0.08316,5.5173,1.01162,0.21665,4.36941,1.22933,0.21715,3.45686,1.08514,0.1926,2.73547,1.21486,0.08371,2.16054,1.15419,0.08804,1.70952,1.45844,-0.00585,1.35352,1.05097,0.10237,1.07079,1.45402,0.10196,0.84734,0.99593,0.04699,0.67072,1.36774,0.02583,0.53067,1.34973,0.0967,0.41976,1.12351,0.06707,0.33183,1.26611,0.08083,0.26261,1.11744,0.16043,0.20791,0.91935,0.06284,0.16452,1.30294,0.0793,0.13007,1.39979,0.19498,0.10309,0.78999,0.17168,0.08153,1.50263,0.06196,0.06443,1.42334,0.13089,0.05102,1.24006,0.47974,0.04042,1.61673,0.08241,0.03192,2.02195,0.41622,0.02528,1.60634,0.32972,0.01999,1.41099,0.47039,45,72
450317,15829.126,0.49737,-0.00104,12516.703,0.35648,0.01119,9909.4424,0.66325,0.0182,7835.48,0.36215,0.02764,6217.2461,0.33684,0.03815,4905.291,0.33368,0.0439,3881.2737,0.44975,0.04171,3070.9827,0.60518,0.04402,2430.7778,0.42191,0.04773,1923.1537,0.63754,0.06394,1522.4358,0.74154,0.05573,1203.8446,0.58826,0.06469,952.86591,0.65723,0.07267,754.27557,0.66493,0.07184,596.71857,0.64985,0.07275,471.96338,0.59058,0.09142,373.20856,0.50295,0.09501,295.47278,0.73209,0.08691,233.87738,0.77217,0.11126,185.05922,0.96121,0.09509,146.35823,0.70354,0.09587,115.77804,0.88758,0.07661,91.6721,0.53773,0.13218,72.51701,0.63286,0.12794,57.36816,0.53579,0.15811,45.3629,0.60982,0.16767,35.93134,0.82596,0.14871,28.40909,0.92572,0.17261,22.48202,1.13423,0.14491,17.79613,0.79225,0.1445,14.06813,0.8325,0.2012,11.1448,1.04551,0.11153,8.81772,1.05472,0.23915,6.97545,0.89766,0.16543,5.5173,1.04403,0.1433,4.36941,1.0576,0.16394,3.45686,1.18446,0.2252,2.73547,1.09098,0.24056,2.16054,1.1591,0.16388,1.70952,1.23198,0.03914,1.35352,1.19046,0.10358,1.07079,1.32719,0.0657,0.84734,1.25107,0.08416,0.67072,1.16246,0.0529,0.53067,1.26684,0.08208,0.41976,1.53582,0.1067,0.33183,1.30916,0.15691,0.26261,1.02203,0.06702,0.20791,0.79759,0.17342,0.16452,0.62108,0.16234,0.13007,1.0462,0.22468,0.10309,1.46089,0.11051,0.08153,1.13365,0.19421,0.06443,1.34998,0.26987,0.05102,1.6586,0.0286,0.04042,1.331,0.18258,0.03192,1.3501,0.34251,0.02528,1.31572,0.44114,0.01999,2.50137,0.63704,45,81
450317,15829.126,0.35644,0.00183,12516.703,0.46571,0.0115,9909.4424,0.62968,0.01781,7835.48,0.54359,0.02691,6217.2461,0.49133,0.03608,4905.291,0.51311,0.04499,3881.2737,0.45173,0.04357,3070.9827,0.55428,0.04441,2430.7778,0.65896,0.0573,1923.1537,0.72133,0.06169,1522.4358,0.59351,0.06804,1203.8446,0.36045,0.07756,952.86591,0.65055,0.09344,754.27557,0.76662,0.08274,596.71857,0.7221,0.06829,471.96338,0.56745,0.06886,373.20856,0.71792,0.09545,295.47278,0.49155,0.07547,233.87738,0.5927,0.12435,185.05922,0.7791,0.11285,146.35823,0.57147,0.11022,115.77804,0.68963,0.12275,91.6721,0.74221,0.11307,72.51701,0.55975,0.13222,57.36816,0.59605,0.13337,45.3629,0.68428,0.12908,35.93134,0.80106,0.13897,28.40909,0.91897,0.16335,22.48202,0.99049,0.19831,17.79613,0.89935,0.12144,14.06813,0.97065,0.12982,11.1448,1.13493,0.1371,8.81772,0.85992,0.19975,6.97545,1.0302,0.25278,5.5173,0.99524,0.07476,4.36941,0.90569,0.16631,3.45686,1.09459,0.12952,2.73547,0.92933,0.11904,2.16054,1.21721,0.20396,1.70952,1.40398,0.03851,1.35352,1.10605,0.09516,1.07079,1.26426,0.10935,0.84734,1.18519,0.05141,0.67072,1.06706,0.23685,0.53067,1.17578,0.15072,0.41976,0.91153,0.12093,0.33183,1.44767,0.11779,0.26261,1.47265,0.07043,0.20791,1.00563,-0.00021,0.16452,0.94759,0.26056,0.13007,1.36915,0.10733,0.10309,0.99893,0.17505,0.08153,1.42074,0.15817,0.06443,1.7096,0.16502,0.05102,1.01623,0.15062,0.04042,1.54792,0.38632,0.03192,1.41265,0.37984,0.02528,1.65524,0.11084,0.01999,2.09026,0.60042,35,65
450317,15829.126,0.36068,-0.00958,12516.703,0.4402,0.01009,9909.4424,0.38697,0.01135,7835.48,0.46551,0.02921,6217.2461,0.52053,0.03132,4905.291,0.54133,0.04369,3881.2737,0.63284,0.05072,3070.9827,0.66057,0.04616,2430.7778,0.38786,0.05758,1923.1537,0.43,0.05351,1522.4358,0.4806,0.04957,1203.8446,0.54505,0.06613,952.86591,0.68105,0.0811,754.27557,0.6034,0.07938,596.71857,0.70886,0.08935,471.96338,0.88494,0.06632,373.20856,0.97493,0.07589,295.47278,0.52891,0.07914,233.87738,0.80202,0.09797,185.05922,0.53242,0.09353,146.35823,0.60307,0.12364,115.77804,0.95762,0.11655,91.6721,0.65011,0.11328,72.51701,0.6919,0.13082,57.36816,0.84917,0.11736,45.3629,0.62835,0.14559,35.93134,0.81088,0.16414,28.40909,1.09661,0.15473,22.48202,0.86951,0.18634,17.79613,0.933,0.19809,14.06813,1.02073,0.16029,11.1448,0.76785,0.23108,8.81772,0.7951,0.10477,6.97545,0.9508,0.18109,5.5173,0.89669,0.1717,4.36941,1.05309,0.24778,3.45686,1.11694,0.21831,2.73547,0.90847,0.18629,2.16054,1.15897,0.16416,1.70952,1.1946,0.06729,1.35352,1.56376,0.14777,1.07079,0.93404,0.11845,0.84734,1.15384,0.13021,0.67072,1.19995,0.08452,0.53067,1.07869,0.10621,0.41976,1.15855,0.13663,0.33183,0.96897,0.0904,0.26261,0.99818,0.12393,0.20791,1.49727,-0.03101,0.16452,1.08295,0.12773,0.13007,1.22974,0.19441,0.10309,1.28796,0.10484,0.08153,1.26016,0.06043,0.06443,1.39719,0.25438,0.05102,1.32982,0.10688,0.04042,1.44571,0.21022,0.03192,1.22841,0.2351,0.02528,1.33744,0.55738,0.01999,1.24924,0.41952,45,82
450317,15829.126,0.45577,-0.00899,12516.703,0.49966,0.01009,9909.4424,0.28618,0.01503,7835.48,0.85508,0.03381,6217.2461,0.52916,0.03097,4905.291,0.79358,0.04288,3881.2737,0.55909,0.04975,3070.9827,0.44758,0.04675,2430.7778,0.46642,0.06456,1923.1537,0.56806,0.06241,1522.4358,0.5583,0.06546,1203.8446,0.70772,0.08197,952.86591,0.76695,0.05698,754.27557,0.518,0.06088,596.71857,0.73848,0.07746,471.96338,0.64517,0.07871,373.20856,0.54959,0.1046,295.47278,0.66011,0.07755,233.87738,0.60774,0.13626,185.05922,0.65134,0.11209,146.35823,0.6102,0.11725,115.77804,0.79842,0.14027,91.6721,0.67279,0.10393,72.51701,0.72964,0.13878,57.36816,0.61422,0.14129,45.3629,0.79442,0.19012,35.93134,0.6409,0.1668,28.40909,0.82082,0.19668,22.48202,0.86951,0.15117,17.79613,0.97186,0.18531,14.06813,0.79423,0.16644,11.1448,0.78456,0.22079,8.81772,0.96183,0.12255,6.97545,0.85546,0.21709,5.5173,1.02389,0.18847,4.36941,0.92558,0.16555,3.45686,0.7705,0.1515,2.73547,0.87307,0.01815,2.16054,1.16026,0.12046,1.70952,1.14033,0.01789,1.35352,1.2117,0.17097,1.07079,1.57851,0.1275,0.84734,1.27585,0.07944,0.67072,1.06625,0.05125,0.53067,1.37318,0.07829,0.41976,1.47424,0.11488,0.33183,1.23157,0.16239,0.26261,1.31925,0.10225,0.20791,1.06941,0.15155,0.16452,1.37234,0.16168,0.13007,1.38213,0.21842,0.10309,1.22709,0.25116,0.08153,1.17804,0.11407,0.06443,1.69924,0.17079,0.05102,0.75844,-0.01605,0.04042,1.47172,0.22522,0.03192,1.80888,0.24899,0.02528,1.60598,0.36311,0.01999,1.55554,0.35109,25,85
450317,15829.126,0.69438,-0.01015,12516.703,0.46915,0.01009,9909.4424,0.62058,0.01689,7835.48,0.48429,0.03647,6217.2461,0.81706,0.03824,4905.291,0.60763,0.04805,3881.2737,0.74662,0.0446,3070.9827,0.45855,0.0464,2430.7778,0.5663,0.0548,1923.1537,0.34108,0.05765,1522.4358,0.48243,0.06547,1203.8446,0.57144,0.06997,952.86591,0.49522,0.06824,754.27557,0.6102,0.07306,596.71857,0.66322,0.09004,471.96338,0.75328,0.08456,373.20856,0.63591,0.08996,295.47278,0.48854,0.09514,233.87738,0.67731,0.09935,185.05922,0.68499,0.07603,146.35823,0.67473,0.10522,115.77804,0.61555,0.08203,91.6721,0.62524,0.11212,72.51701,0.69013,0.17119,57.36816,0.57568,0.12048,45.3629,0.91744,0.1598,35.93134,0.82071,0.13064,28.40909,0.91865,0.15347,22.48202,1.05952,0.14264,17.79613,0.75836,0.14959,14.06813,0.72883,0.19368,11.1448,0.93313,0.09116,8.81772,1.01616,0.16311,6.97545,1.08109,0.1586,5.5173,0.89952,0.23401,4.36941,1.08896,0.16555,3.45686,1.24996,0.17174,2.73547,0.943,0.0567,2.16054,1.07956,0.05698,1.70952,0.95304,0.14074,1.35352,1.32769,0.18008,1.07079,0.95848,0.04771,0.84734,1.05781,0.17918,0.67072,1.10855,0.15339,0.53067,1.07584,0.07291,0.41976,1.79085,0.06203,0.33183,0.90165,0.12087,0.26261,1.107,0.07417,0.20791,1.10504,0.08679,0.16452,1.28105,0.11673,0.13007,1.27004,0.05786,0.10309,1.17683,0.36206,0.08153,1.4241,0.28153,0.06443,0.70729,0.13491,0.05102,1.27805,0.22678,0.04042,1.20108,0.20912,0.03192,1.74224,0.60259,0.02528,1.60844,0.41981,0.01999,1.67211,0.45435,25,77
450317,15829.126,0.54839,-0.00563,12516.703,0.89971,0.01113,9909.4424,0.33666,0.01523,7835.48,0.44903,0.02967,6217.2461,0.54105,0.0367,4905.291,0.57236,0.04562,3881.2737,0.6933,0.04864,3070.9827,0.38461,0.04375,2430.7778,0.62774,0.05074,1923.1537,0.4935,0.06968,1522.4358,0.59047,0.06993,1203.8446,0.88614,0.07029,952.86591,0.47269,0.09285,754.27557,0.69964,0.09144,596.71857,0.66037,0.08533,471.96338,0.80505,0.07717,373.20856,0.60589,0.10051,295.47278,0.54592,0.09048,233.87738,0.79866,0.07948,185.05922,0.54569,0.09052,146.35823,0.76838,0.10747,115.77804,0.7052,0.11107,91.6721,0.71154,0.12767,72.51701,0.74471,0.11449,57.36816,0.69872,0.13147,45.3629,1.10206,0.11457,35.93134,0.58104,0.11854,28.40909,0.65134,0.16315,22.48202,0.93757,0.22054,17.79613,0.90894,0.18527,14.06813,0.88323,0.17598,11.1448,0.94552,0.2188,8.81772,0.94083,0.18476,6.97545,1.05383,0.08572,5.5173,0.74237,0.10243,4.36941,0.8257,0.13563,3.45686,1.39001,0.1437,2.73547,1.1399,0.19054,2.16054,1.20702,0.07895,1.70952,1.24244,-0.01608,1.35352,1.09929,0.14933,1.07079,0.98024,0.12908,0.84734,1.44765,0.14813,0.67072,0.72788,0.18425,0.53067,1.06492,0.11158,0.41976,1.28314,0.09266,0.33183,1.17297,0.15027,0.26261,1.64536,0.13263,0.20791,1.37407,0.08147,0.16452,0.76008,0.1379,0.13007,1.32454,0.16541,0.10309,1.55081,0.22591,0.08153,1.45064,0.35198,0.06443,1.52278,0.41917,0.05102,1.31276,-0.05313,0.04042,1.40024,0.03685,0.03192,1.1205,0.34606,0.02528,1.91786,0.50773,0.01999,0.88639,0.2274,45,77
450317,15829.126,0.39993,-0.00209,12516.703,0.40191,0.00887,9909.4424,0.67611,0.01368,7835.48,0.54048,0.02536,6217.2461,0.47363,0.04031,4905.291,0.40621,0.04288,3881.2737,0.46142,0.0459,3070.9827,0.57838,0.05114,2430.7778,0.41098,0.06061,1923.1537,0.38058,0.06277,1522.4358,0.55855,0.04977,1203.8446,0.36045,0.06262,952.86591,0.72749,0.06428,754.27557,0.58286,0.09109,596.71857,0.60236,0.075,471.96338,0.64523,0.07392,373.20856,0.81521,0.09985,295.47278,0.66988,0.10915,233.87738,0.74743,0.10061,185.05922,0.59829,0.11367,146.35823,0.49547,0.11042,115.77804,1.10683,0.12028,91.6721,0.55526,0.10973,72.51701,0.75977,0.13302,57.36816,0.8689,0.15444,45.3629,0.77777,0.14686,35.93134,0.72596,0.17851,28.40909,0.78341,0.11822,22.48202,0.8016,0.17278,17.79613,1.02212,0.15036,14.06813,1.15403,0.21329,11.1448,1.15614,0.17203,8.81772,0.79657,0.1222,6.97545,0.97713,0.1786,5.5173,1.23138,0.05587,4.36941,1.05078,0.11017,3.45686,1.12514,0.12677,2.73547,1.0307,0.15749,2.16054,1.01931,0.01059,1.70952,1.2445,0.04417,1.35352,1.09485,0.1224,1.07079,1.39926,0.13122,0.84734,1.43114,0.08832,0.67072,0.89784,0.09292,0.53067,1.41907,0.09999,0.41976,1.5489,0.10728,0.33183,1.1079,0.05809,0.26261,1.28453,0.13372,0.20791,1.3524,0.33021,0.16452,1.18733,0.23697,0.13007,1.20033,0.22354,0.10309,1.51296,0.17769,0.08153,1.24736,0.18717,0.06443,1.17268,0.14434,0.05102,1.40708,0.16964,0.04042,1.7359,0.48277,0.03192,1.29811,0.27987,0.02528,1.96127,0.20928,0.01999,1.0777,0.37524,25,79
