Cell,f_1,r_1,i_1,f_2,r_2,i_2,f_3,r_3,i_3,f_4,r_4,i_4,f_5,r_5,i_5,f_6,r_6,i_6,f_7,r_7,i_7,f_8,r_8,i_8,f_9,r_9,i_9,f_10,r_10,i_10,f_11,r_11,i_11,f_12,r_12,i_12,f_13,r_13,i_13,f_14,r_14,i_14,f_15,r_15,i_15,f_16,r_16,i_16,f_17,r_17,i_17,f_18,r_18,i_18,f_19,r_19,i_19,f_20,r_20,i_20,f_21,r_21,i_21,f_22,r_22,i_22,f_23,r_23,i_23,f_24,r_24,i_24,f_25,r_25,i_25,f_26,r_26,i_26,f_27,r_27,i_27,f_28,r_28,i_28,f_29,r_29,i_29,f_30,r_30,i_30,f_31,r_31,i_31,f_32,r_32,i_32,f_33,r_33,i_33,f_34,r_34,i_34,f_35,r_35,i_35,f_36,r_36,i_36,f_37,r_37,i_37,f_38,r_38,i_38,f_39,r_39,i_39,f_40,r_40,i_40,f_41,r_41,i_41,f_42,r_42,i_42,f_43,r_43,i_43,f_44,r_44,i_44,f_45,r_45,i_45,f_46,r_46,i_46,f_47,r_47,i_47,f_48,r_48,i_48,f_49,r_49,i_49,f_50,r_50,i_50,f_51,r_51,i_51,f_52,r_52,i_52,f_53,r_53,i_53,f_54,r_54,i_54,f_55,r_55,i_55,f_56,r_56,i_56,f_57,r_57,i_57,f_58,r_58,i_58,f_59,r_59,i_59,Temperature,SOH
6398236,15829.126,0.58635,-0.00554,12516.703,0.50249,0.00409,9909.4424,0.37695,0.01672,7835.48,0.42298,0.02658,6217.2461,0.51821,0.03411,4905.291,0.6141,0.04363,3881.2737,0.57955,0.04796,3070.9827,0.62101,0.05797,2430.7778,0.51317,0.05515,1923.1537,0.55561,0.05609,1522.4358,0.58146,0.06562,1203.8446,0.52997,0.05846,952.86591,0.68499,0.06508,754.27557,0.55686,0.0794,596.71857,0.68249,0.07706,471.96338,0.58439,0.08347,373.20856,0.62371,0.09113,295.47278,0.60965,0.08707,233.87738,0.68521,0.10394,185.05922,0.66975,0.10291,146.35823,0.7083,0.10887,115.77804,0.82976,0.11426,91.6721,0.79312,0.12323,72.51701,0.71001,0.12923,57.36816,0.70506,0.14417,45.3629,0.8654,0.14632,35.93134,0.66163,0.14762,28.40909,0.60643,0.16283,22.48202,0.87449,0.17201,17.79613,0.99003,0.17582,14.06813,0.82841,0.18456,11.1448,0.94667,0.16373,8.81772,1.05454,0.17719,6.97545,1.10813,0.14442,5.5173,1.02199,0.17451,4.36941,1.07192,0.16346,3.45686,1.10059,0.15708,2.73547,1.05417,0.11958,2.16054,1.14006,0.0868,1.70952,1.21475,0.16131,1.35352,1.15376,0.10815,1.07079,1.22976,0.09557,0.84734,1.13859,0.11475,0.67072,1.2602,0.06438,0.53067,1.06322,0.09666,0.41976,1.18162,0.05248,0.33183,1.22458,0.10302,0.26261,1.25178,0.11542,0.20791,1.16719,0.10926,0.16452,0.97417,0.11145,0.13007,1.31866,0.15613,0.10309,1.06379,0.14566,0.08153,1.37719,0.21384,0.06443,1.26547,0.09644,0.05102,1.09828,0.20106,0.04042,1.33488,0.34263,0.03192,1.4211,0.24994,0.02528,1.24818,0.26211,0.01999,1.38137,0.42902,45,79
6398236,15829.126,0.63848,-0.00449,12516.703,0.41844,0.00641,9909.4424,0.52246,0.01953,7835.48,0.56565,0.02742,6217.2461,0.53845,0.03537,4905.291,0.57764,0.03982,3881.2737,0.6384,0.04442,3070.9827,0.57052,0.05238,2430.7778,0.49027,0.05155,1923.1537,0.57097,0.06003,1522.4358,0.64781,0.06693,1203.8446,0.61081,0.06535,952.86591,0.57909,0.06537,754.27557,0.6399,0.06288,596.71857,0.59569,0.07321,471.96338,0.63949,0.0838,373.20856,0.68801,0.08236,295.47278,0.58613,0.09197,233.87738,0.64832,0.10498,185.05922,0.7689,0.10514,146.35823,0.62704,0.11248,115.77804,0.7058,0.11501,91.6721,0.69285,0.11772,72.51701,0.67345,0.12594,57.36816,0.85659,0.13293,45.3629,0.81294,0.14685,35.93134,0.84361,0.14892,28.40909,0.91521,0.15062,22.48202,0.7962,0.17051,17.79613,0.86361,0.16747,14.06813,0.81678,0.16029,11.1448,0.96425,0.19225,8.81772,1.08175,0.17577,6.97545,1.00164,0.15114,5.5173,1.07127,0.17716,4.36941,1.15915,0.16152,3.45686,1.15798,0.10234,2.73547,1.14086,0.11199,2.16054,1.3189,0.11407,1.70952,1.13529,0.0792,1.35352,1.22705,0.09623,1.07079,1.1639,0.1002,0.84734,1.129,0.10269,0.67072,1.14032,0.08582,0.53067,1.22797,0.06833,0.41976,1.16662,0.08742,0.33183,1.28844,0.0957,0.26261,1.13688,0.07675,0.20791,1.20894,0.1392,0.16452,1.25439,0.15321,0.13007,1.24009,0.1249,0.10309,1.14393,0.20695,0.08153,1.39539,0.143,0.06443,1.27372,0.1478,0.05102,1.22115,0.19781,0.04042,1.44324,0.265,0.03192,1.59837,0.3116,0.02528,1.38296,0.37048,0.01999,1.50943,0.52836,25,83
6398236,15829.126,0.47563,-0.00227,12516.703,0.54962,0.00673,9909.4424,0.59749,0.01443,7835.48,0.51089,0.0244,6217.2461,0.48652,0.03206,4905.291,0.60923,0.03965,3881.2737,0.60612,0.04586,3070.9827,0.59609,0.05733,2430.7778,0.55146,0.05431,1923.1537,0.54279,0.06241,1522.4358,0.59833,0.07058,1203.8446,0.51877,0.06617,952.86591,0.61069,0.07188,754.27557,0.61232,0.07127,596.71857,0.63403,0.07603,471.96338,0.57506,0.08771,373.20856,0.54276,0.08936,295.47278,0.55032,0.09077,233.87738,0.62924,0.09477,185.05922,0.65765,0.09814,146.35823,0.62826,0.11134,115.77804,0.67708,0.12063,91.6721,0.76957,0.12309,72.51701,0.7441,0.12193,57.36816,0.75789,0.13462,45.3629,0.78043,0.14158,35.93134,0.69605,0.14897,28.40909,0.60643,0.178,22.48202,0.85317,0.16429,17.79613,0.89539,0.1778,14.06813,0.927,0.13413,11.1448,0.98536,0.18534,8.81772,0.76932,0.16293,6.97545,1.02161,0.12949,5.5173,1.05001,0.21487,4.36941,0.94983,0.16825,3.45686,1.11523,0.16487,2.73547,1.06958,0.1671,2.16054,1.09691,0.10688,1.70952,1.12853,0.08972,1.35352,1.12397,0.11132,1.07079,1.13434,0.10857,0.84734,1.213,0.09201,0.67072,1.25906,0.10541,0.53067,1.23744,0.04877,0.41976,1.2798,0.06302,0.33183,1.30203,0.07045,0.26261,1.26653,0.10353,0.20791,1.23292,0.13298,0.16452,1.27598,0.12498,0.13007,1.30726,0.07365,0.10309,1.29281,0.08842,0.08153,1.27147,0.24787,0.06443,1.3679,0.2473,0.05102,1.3216,0.37013,0.04042,1.4435,0.37093,0.03192,1.43886,0.25408,0.02528,1.38628,0.62765,0.01999,2.01053,0.3559,35,80
6398236,15829.126,0.4352,-0.00607,12516.703,0.54466,0.01199,9909.4424,0.54768,0.02011,7835.48,0.59365,0.02813,6217.2461,0.56633,0.03372,4905.291,0.54181,0.03956,3881.2737,0.52002,0.04555,3070.9827,0.5731,0.05245,2430.7778,0.5104,0.05968,1923.1537,0.56482,0.05749,1522.4358,0.64354,0.06051,1203.8446,0.64788,0.06511,952.86591,0.61239,0.0665,754.27557,0.53738,0.07532,596.71857,0.50358,0.07554,471.96338,0.63879,0.08836,373.20856,0.68892,0.09693,295.47278,0.57036,0.0904,233.87738,0.67023,0.10254,185.05922,0.74062,0.09708,146.35823,0.74654,0.1092,115.77804,0.66118,0.11819,91.6721,0.74161,0.12114,72.51701,0.76556,0.12977,57.36816,0.76612,0.1311,45.3629,0.69156,0.14088,35.93134,0.85239,0.16428,28.40909,0.93993,0.14681,22.48202,0.85179,0.18697,17.79613,0.79723,0.17122,14.06813,0.83837,0.18232,11.1448,0.89322,0.17928,8.81772,0.91417,0.18741,6.97545,1.04778,0.18157,5.5173,0.96446,0.12429,4.36941,1.12265,0.10108,3.45686,1.1155,0.12145,2.73547,1.00252,0.08788,2.16054,1.14732,0.12328,1.70952,1.24863,0.10956,1.35352,1.15346,0.1155,1.07079,1.2034,0.11325,0.84734,1.32578,0.09149,0.67072,1.24568,0.10644,0.53067,0.981,0.11397,0.41976,1.12426,0.0767,0.33183,1.03459,0.09128,0.26261,1.37137,0.05062,0.20791,1.28887,0.07281,0.16452,1.29743,0.13494,0.13007,1.22605,0.15297,0.10309,1.2625,0.13201,0.08153,1.33533,0.2731,0.06443,1.28991,0.11533,0.05102,1.3845,0.16795,0.04042,1.35929,0.28077,0.03192,1.28499,0.34095,0.02528,1.81274,0.46781,0.01999,1.75488,0.57415,45,80
6398236,15829.126,0.52875,-0.00356,12516.703,0.50744,0.0032,9909.4424,0.54708,0.02277,7835.48,0.50064,0.02433,6217.2461,0.58787,0.03498,4905.291,0.51194,0.0399,3881.2737,0.58241,0.04411,3070.9827,0.56678,0.05748,2430.7778,0.58916,0.0534,1923.1537,0.56542,0.05719,1522.4358,0.6353,0.06792,1203.8446,0.56256,0.06514,952.86591,0.72495,0.06793,754.27557,0.57453,0.07745,596.71857,0.55264,0.07412,471.96338,0.6243,0.07588,373.20856,0.62015,0.08491,295.47278,0.64859,0.09551,233.87738,0.6734,0.0888,185.05922,0.74089,0.10011,146.35823,0.74185,0.10262,115.77804,0.74506,0.10863,91.6721,0.79594,0.12056,72.51701,0.70736,0.13514,57.36816,0.80571,0.14008,45.3629,0.74104,0.14878,35.93134,0.81199,0.15534,28.40909,1.07462,0.17173,22.48202,0.79985,0.16443,17.79613,0.83286,0.17842,14.06813,0.89429,0.18702,11.1448,0.94145,0.1737,8.81772,1.02736,0.16564,6.97545,1.08049,0.18207,5.5173,0.96932,0.12186,4.36941,1.03837,0.15346,3.45686,1.05563,0.14138,2.73547,1.13525,0.13519,2.16054,1.18301,0.13016,1.70952,1.14213,0.10323,1.35352,1.24309,0.07932,1.07079,1.14937,0.11824,0.84734,1.15336,0.0724,0.67072,1.18495,0.08987,0.53067,1.55033,0.1074,0.41976,1.15025,0.08064,0.33183,1.18452,0.08244,0.26261,1.13812,0.08591,0.20791,1.24491,0.11859,0.16452,1.53392,0.11906,0.13007,1.19521,0.10474,0.10309,1.20243,0.18128,0.08153,1.36503,0.1147,0.06443,1.2119,0.12409,0.05102,1.46823,0.2623,0.04042,1.54839,0.2275,0.03192,1.54895,0.41291,0.02528,1.33228,0.41895,0.01999,1.75072,0.48189,25,81
6398236,15829.126,0.53274,-0.00578,12516.703,0.55694,0.0095,9909.4424,0.52051,0.01732,7835.48,0.5858,0.02699,6217.2461,0.44812,0.03498,4905.291,0.42769,0.04005,3881.2737,0.54883,0.04926,3070.9827,0.58241,0.04821,2430.7778,0.58261,0.05319,1923.1537,0.56591,0.05435,1522.4358,0.57529,0.0687,1203.8446,0.6216,0.06383,952.86591,0.59497,0.06749,754.27557,0.63983,0.07345,596.71857,0.51476,0.08296,471.96338,0.70301,0.07619,373.20856,0.56913,0.08911,295.47278,0.57739,0.09199,233.87738,0.59086,0.09506,185.05922,0.75485,0.09791,146.35823,0.72681,0.0968,115.77804,0.6686,0.11762,91.6721,0.70658,0.11895,72.51701,0.74156,0.12066,57.36816,0.78775,0.13553,45.3629,0.82706,0.14782,35.93134,0.87362,0.16057,28.40909,0.99732,0.16947,22.48202,0.89589,0.16222,17.79613,0.88017,0.18114,14.06813,0.8821,0.17474,11.1448,0.96498,0.18869,8.81772,1.07643,0.18955,6.97545,0.99307,0.17943,5.5173,0.98476,0.19377,4.36941,1.16488,0.13802,3.45686,1.1036,0.11343,2.73547,1.11089,0.11578,2.16054,1.17792,0.14207,1.70952,1.1159,0.09604,1.35352,1.20508,0.09398,1.07079,1.19682,0.09902,0.84734,1.10873,0.09061,0.67072,1.25739,0.09721,0.53067,1.24971,0.08773,0.41976,1.15537,0.11586,0.33183,1.31246,0.09841,0.26261,1.17918,0.11926,0.20791,1.2443,0.07806,0.16452,1.01403,0.13573,0.13007,1.32122,0.1642,0.10309,1.23845,0.16802,0.08153,1.35725,0.21088,0.06443,1.27951,0.23685,0.05102,1.42571,0.23634,0.04042,1.46288,0.21248,0.03192,1.53713,0.31865,0.02528,1.69164,0.5701,0.01999,1.52058,0.45416,35,76
6398236,15829.126,0.50346,0.00066,12516.703,0.51542,0.01099,9909.4424,0.62485,0.01738,7835.48,0.58612,0.02394,6217.2461,0.54054,0.0328,4905.291,0.48342,0.03974,3881.2737,0.61887,0.04367,3070.9827,0.51905,0.04894,2430.7778,0.56417,0.0514,1923.1537,0.59002,0.0535,1522.4358,0.61035,0.06165,1203.8446,0.58209,0.0659,952.86591,0.54947,0.06585,754.27557,0.62008,0.06944,596.71857,0.77319,0.07862,471.96338,0.61588,0.08854,373.20856,0.68937,0.0922,295.47278,0.67514,0.08305,233.87738,0.65879,0.09176,185.05922,0.72919,0.10447,146.35823,0.73948,0.11181,115.77804,0.79299,0.11208,91.6721,0.74717,0.13007,72.51701,0.76055,0.12818,57.36816,0.88908,0.13235,45.3629,0.83175,0.14862,35.93134,0.91631,0.15117,28.40909,0.81875,0.15521,22.48202,0.87303,0.16244,17.79613,0.94878,0.18205,14.06813,0.93368,0.17652,11.1448,0.93961,0.17808,8.81772,0.95475,0.18879,6.97545,1.14717,0.15271,5.5173,1.03487,0.18971,4.36941,1.05231,0.12437,3.45686,1.06605,0.15594,2.73547,1.02014,0.14165,2.16054,1.23607,0.08383,1.70952,1.10316,0.09568,1.35352,1.17016,0.10827,1.07079,1.12156,0.12335,0.84734,1.06372,0.08101,0.67072,1.20522,0.09914,0.53067,1.16596,0.0771,0.41976,1.13414,0.0815,0.33183,1.26749,0.04841,0.26261,1.21879,0.07461,0.20791,1.08714,0.11227,0.16452,1.30251,0.10929,0.13007,1.23111,0.12427,0.10309,1.13174,0.15615,0.08153,1.33511,0.15685,0.06443,1.42002,0.08736,0.05102,1.47176,0.37024,0.04042,1.43132,0.27333,0.03192,1.59216,0.44188,0.02528,1.25056,0.34602,0.01999,1.38979,0.39362,45,78
6398236,15829.126,0.45027,-0.00979,12516.703,0.37849,0.00566,9909.4424,0.52975,0.02104,7835.48,0.52881,0.02682,6217.2461,0.65294,0.03556,4905.291,0.43571,0.03936,3881.2737,0.47787,0.04028,3070.9827,0.5848,0.05143,2430.7778,0.63366,0.05226,1923.1537,0.52819,0.05744,1522.4358,0.62207,0.05687,1203.8446,0.56734,0.06967,952.86591,0.59653,0.06847,754.27557,0.55958,0.07484,596.71857,0.73877,0.07337,471.96338,0.71325,0.08153,373.20856,0.60016,0.07653,295.47278,0.72055,0.09396,233.87738,0.68163,0.09611,185.05922,0.65816,0.09545,146.35823,0.71142,0.11258,115.77804,0.79572,0.11967,91.6721,0.74273,0.11019,72.51701,0.76772,0.11732,57.36816,0.75762,0.13512,45.3629,0.78678,0.13364,35.93134,0.76708,0.13706,28.40909,0.61447,0.14649,22.48202,0.85185,0.16232,17.79613,0.86712,0.18704,14.06813,0.95606,0.15573,11.1448,0.91949,0.17523,8.81772,0.85836,0.17099,6.97545,0.9188,0.18463,5.5173,1.12393,0.15298,4.36941,1.06193,0.13454,3.45686,0.99812,0.1487,2.73547,1.17196,0.14149,2.16054,1.06739,0.13298,1.70952,1.06452,0.13375,1.35352,1.14444,0.10862,1.07079,1.11091,0.10454,0.84734,1.17151,0.11355,0.67072,1.25656,0.08089,0.53067,1.16628,0.0813,0.41976,1.31328,0.10237,0.33183,1.25333,0.07132,0.26261,1.29248,0.14019,0.20791,1.36281,0.14638,0.16452,1.33388,0.07337,0.13007,1.24002,0.18484,0.10309,1.28572,0.1021,0.08153,1.29876,0.22296,0.06443,1.18398,0.24073,0.05102,1.32074,0.20359,0.04042,1.49305,0.34996,0.03192,1.59508,0.33024,0.02528,1.31513,0.40147,0.01999,1.63059,0.49203,25,81
6398236,15829.126,0.40079,-0.00246,12516.703,0.50383,0.00436,9909.4424,0.47692,0.0135,7835.48,0.53432,0.02446,6217.2461,0.4929,0.0329,4905.291,0.54008,0.03847,3881.2737,0.51836,0.04535,3070.9827,0.59799,0.05349,2430.7778,0.62438,0.05127,1923.1537,0.56767,0.06299,1522.4358,0.63012,0.06042,1203.8446,0.60528,0.06019,952.86591,0.55062,0.07077,754.27557,0.56042,0.07794,596.71857,0.39226,0.06558,471.96338,0.59755,0.08528,373.20856,0.62479,0.09019,295.47278,0.67061,0.0907,233.87738,0.67943,0.09918,185.05922,0.70098,0.09782,146.35823,0.70057,0.1079,115.77804,0.73846,0.11734,91.6721,0.77052,0.12561,72.51701,0.78803,0.12307,57.36816,0.78123,0.13718,45.3629,0.8283,0.14334,35.93134,0.83725,0.14274,28.40909,0.88785,0.17101,22.48202,0.81224,0.17093,17.79613,0.8539,0.16715,14.06813,0.92428,0.18449,11.1448,0.98598,0.18105,8.81772,0.8961,0.17528,6.97545,1.08053,0.17532,5.5173,0.99946,0.18304,4.36941,1.01537,0.13173,3.45686,1.08086,0.13381,2.73547,1.13318,0.14763,2.16054,1.15923,0.12293,1.70952,1.17263,0.12208,1.35352,1.22437,0.12439,1.07079,1.07806,0.08768,0.84734,1.24925,0.09679,0.67072,1.21649,0.108,0.53067,1.24589,0.08352,0.41976,1.30456,0.1037,0.33183,1.27974,0.09158,0.26261,1.12245,0.09882,0.20791,1.20552,0.11814,0.16452,1.44037,0.09683,0.13007,1.28757,0.16799,0.10309,1.22239,0.17945,0.08153,1.17278,0.0297,0.06443,1.50993,0.18305,0.05102,1.31305,0.2614,0.04042,1.40434,0.32557,0.03192,1.5232,0.35251,0.02528,1.46344,0.41405,0.01999,1.17551,0.37106,35,81
6398236,15829.126,0.46668,-0.00138,12516.703,0.47219,0.00483,9909.4424,0.57504,0.01599,7835.48,0.47246,0.02744,6217.2461,0.46104,0.0352,4905.291,0.61904,0.03921,3881.2737,0.58908,0.0463,3070.9827,0.56996,0.05121,2430.7778,0.53072,0.05748,1923.1537,0.59353,0.05886,1522.4358,0.66881,0.06206,1203.8446,0.59655,0.05684,952.86591,0.6066,0.07079,754.27557,0.47789,0.07582,596.71857,0.55792,0.07666,471.96338,0.65091,0.08356,373.20856,0.62029,0.0837,295.47278,0.67423,0.09289,233.87738,0.662,0.09394,185.05922,0.66137,0.10096,146.35823,0.66879,0.10479,115.77804,0.73304,0.10893,91.6721,0.74142,0.11551,72.51701,0.73859,0.12542,57.36816,0.82111,0.12496,45.3629,0.78403,0.14187,35.93134,0.78977,0.1504,28.40909,0.78762,0.1722,22.48202,0.90679,0.15477,17.79613,0.98406,0.17971,14.06813,0.92689,0.18419,11.1448,1.02905,0.16695,8.81772,0.67554,0.1669,6.97545,1.07101,0.18828,5.5173,0.99148,0.1504,4.36941,1.06251,0.16981,3.45686,1.13415,0.16675,2.73547,1.07384,0.10246,2.16054,1.02816,0.13193,1.70952,1.08074,0.09056,1.35352,1.13292,0.09886,1.07079,1.16144,0.11278,0.84734,1.24626,0.07676,0.67072,1.32499,0.105,0.53067,1.17852,0.11093,0.41976,1.21526,0.10808,0.33183,1.2341,0.08445,0.26261,1.12028,0.12485,0.20791,1.28174,0.08665,0.16452,1.38674,0.08965,0.13007,1.2386,0.16184,0.10309,1.2313,0.11901,0.08153,1.31692,0.1646,0.06443,1.25923,0.25673,0.05102,1.24673,0.43962,0.04042,1.43443,0.25478,0.03192,1.57067,0.4692,0.02528,1.58287,0.57226,0.01999,1.6063,0.4682,35,78
6398236,15829.126,0.4665,-0.00207,12516.703,0.52549,0.00738,9909.4424,0.62865,0.02294,7835.48,0.56852,0.02596,6217.2461,0.49569,0.03021,4905.291,0.60506,0.03993,3881.2737,0.54536,0.04648,3070.9827,0.58152,0.04907,2430.7778,0.59402,0.05253,1923.1537,0.59492,0.05852,1522.4358,0.56314,0.06285,1203.8446,0.70204,0.06345,952.86591,0.57818,0.06974,754.27557,0.71386,0.07714,596.71857,0.52695,0.08331,471.96338,0.59771,0.08933,373.20856,0.62366,0.08579,295.47278,0.71022,0.09323,233.87738,0.60218,0.09413,185.05922,0.72885,0.0987,146.35823,0.73976,0.11208,115.77804,0.75789,0.11203,91.6721,0.68107,0.11024,72.51701,0.80063,0.11814,57.36816,0.79706,0.13647,45.3629,0.83486,0.13945,35.93134,0.8268,0.15142,28.40909,0.96033,0.16472,22.48202,0.87664,0.16416,17.79613,0.87827,0.16725,14.06813,1.03834,0.16841,11.1448,0.88562,0.16874,8.81772,1.26343,0.16652,6.97545,1.00897,0.14943,5.5173,1.07239,0.15737,4.36941,1.04831,0.16748,3.45686,1.00554,0.13346,2.73547,1.13454,0.13444,2.16054,1.11395,0.07286,1.70952,1.17213,0.12082,1.35352,1.2794,0.10363,1.07079,1.12992,0.1268,0.84734,1.18504,0.1085,0.67072,1.30748,0.05661,0.53067,1.22626,0.09954,0.41976,1.19112,0.09278,0.33183,1.18954,0.10745,0.26261,1.26207,0.13778,0.20791,1.2472,0.10436,0.16452,1.5428,0.13701,0.13007,1.36939,0.15488,0.10309,1.25227,0.0769,0.08153,1.2132,0.20265,0.06443,1.20376,0.19397,0.05102,1.23384,0.33082,0.04042,1.38648,0.19887,0.03192,1.52633,0.20836,0.02528,1.45808,0.29169,0.01999,1.16517,0.55547,25,80
6398236,15829.126,0.51784,0.00022,12516.703,0.55943,0.00607,9909.4424,0.49352,0.01595,7835.48,0.54893,0.02697,6217.2461,0.51873,0.03456,4905.291,0.58327,0.03933,3881.2737,0.5075,0.04767,3070.9827,0.62327,0.05067,2430.7778,0.57291,0.05717,1923.1537,0.48375,0.05771,1522.4358,0.52492,0.06194,1203.8446,0.51769,0.06929,952.86591,0.64952,0.06976,754.27557,0.64395,0.07612,596.71857,0.53062,0.08702,471.96338,0.68224,0.08628,373.20856,0.59945,0.08906,295.47278,0.69581,0.09766,233.87738,0.7337,0.09877,185.05922,0.726,0.10044,146.35823,0.77039,0.10909,115.77804,0.68289,0.11529,91.6721,0.86147,0.11906,72.51701,0.80149,0.13883,57.36816,0.75494,0.13053,45.3629,0.75363,0.14309,35.93134,0.86975,0.14049,28.40909,0.65538,0.1483,22.48202,0.86341,0.18851,17.79613,0.95823,0.19171,14.06813,0.9373,0.1879,11.1448,0.98811,0.18131,8.81772,1.21571,0.15625,6.97545,0.88565,0.16249,5.5173,1.00611,0.15831,4.36941,0.99177,0.12784,3.45686,1.08214,0.12638,2.73547,1.0842,0.15723,2.16054,1.2032,0.06965,1.70952,1.08575,0.12919,1.35352,1.13753,0.0828,1.07079,1.21806,0.13617,0.84734,1.25085,0.09352,0.67072,1.30229,0.12193,0.53067,1.23545,0.08392,0.41976,1.33223,0.09361,0.33183,1.21284,0.07369,0.26261,1.21115,0.09738,0.20791,1.29417,0.15408,0.16452,1.13365,0.13753,0.13007,1.38593,0.14735,0.10309,1.22811,0.11884,0.08153,1.3206,0.12851,0.06443,1.27041,0.22205,0.05102,1.38572,0.30043,0.04042,1.49166,0.22366,0.03192,1.32792,0.4605,0.02528,1.52038,0.2211,0.01999,1.46043,0.52335,35,79
6398236,15829.126,0.4751,-0.00732,12516.703,0.47929,0.00533,9909.4424,0.57952,0.01951,7835.48,0.42241,0.02499,6217.2461,0.46499,0.03201,4905.291,0.56244,0.03941,3881.2737,0.51541,0.04086,3070.9827,0.52462,0.04814,2430.7778,0.59174,0.05501,1923.1537,0.58353,0.05749,1522.4358,0.50599,0.06619,1203.8446,0.58951,0.06449,952.86591,0.57434,0.06898,754.27557,0.64379,0.07131,596.71857,0.55751,0.07567,471.96338,0.65099,0.0821,373.20856,0.69536,0.09305,295.47278,0.6184,0.09401,233.87738,0.67559,0.09195,185.05922,0.67734,0.0955,146.35823,0.61575,0.10273,115.77804,0.71732,0.10701,91.6721,0.69721,0.11492,72.51701,0.84147,0.13085,57.36816,0.72652,0.14654,45.3629,0.68153,0.15635,35.93134,0.78052,0.15889,28.40909,0.70014,0.14903,22.48202,0.87393,0.17348,17.79613,0.9183,0.17044,14.06813,0.91998,0.18005,11.1448,0.86308,0.18217,8.81772,0.67535,0.19143,6.97545,1.00678,0.12373,5.5173,0.98686,0.15834,4.36941,1.0979,0.13434,3.45686,1.1372,0.13199,2.73547,1.14486,0.11782,2.16054,1.09297,0.11737,1.70952,1.03782,0.10447,1.35352,1.24978,0.11599,1.07079,1.21417,0.09874,0.84734,1.26525,0.06356,0.67072,1.26607,0.08539,0.53067,1.42065,0.11669,0.41976,1.13353,0.08832,0.33183,1.22903,0.07492,0.26261,1.3005,0.10879,0.20791,1.1705,0.11173,0.16452,1.06876,0.17701,0.13007,1.19748,0.09192,0.10309,1.23381,0.19442,0.08153,1.32252,0.21755,0.06443,1.22208,0.14856,0.05102,1.27984,0.32202,0.04042,1.39234,0.26865,0.03192,1.41019,0.1613,0.02528,1.54387,0.33165,0.01999,0.86972,0.43954,25,78
6398236,15829.126,0.51384,-0.00433,12516.703,0.50451,0.00252,9909.4424,0.45804,0.01916,7835.48,0.49453,0.02427,6217.2461,0.45933,0.03034,4905.291,0.50003,0.04046,3881.2737,0.55732,0.04675,3070.9827,0.55023,0.05459,2430.7778,0.55701,0.05492,1923.1537,0.55789,0.06096,1522.4358,0.63471,0.06782,1203.8446,0.66292,0.06286,952.86591,0.62562,0.07835,754.27557,0.58985,0.07837,596.71857,0.72851,0.08617,471.96338,0.68521,0.08597,373.20856,0.61608,0.09046,295.47278,0.66456,0.0868,233.87738,0.58861,0.10014,185.05922,0.72862,0.1048,146.35823,0.72102,0.11339,115.77804,0.75631,0.10734,91.6721,0.69877,0.12145,72.51701,0.6898,0.13132,57.36816,0.8156,0.12505,45.3629,0.75506,0.14076,35.93134,0.86283,0.15916,28.40909,0.79869,0.15613,22.48202,0.83023,0.17834,17.79613,0.88951,0.19386,14.06813,0.88998,0.17659,11.1448,0.92548,0.17652,8.81772,1.02375,0.18619,6.97545,0.98768,0.14508,5.5173,0.99745,0.14013,4.36941,1.05329,0.13086,3.45686,1.19282,0.13493,2.73547,1.17458,0.09541,2.16054,1.17481,0.07141,1.70952,1.16148,0.09046,1.35352,1.16459,0.08333,1.07079,1.24616,0.09692,0.84734,1.21389,0.07511,0.67072,1.23697,0.11292,0.53067,1.18672,0.09703,0.41976,1.23073,0.10299,0.33183,1.19101,0.0942,0.26261,1.28412,0.1068,0.20791,1.2485,0.14439,0.16452,1.10734,0.09102,0.13007,1.29315,0.15527,0.10309,1.41744,0.16247,0.08153,1.22051,0.21116,0.06443,1.30574,0.20258,0.05102,1.24016,0.21156,0.04042,1.37497,0.31498,0.03192,1.52399,0.38129,0.02528,1.45955,0.38803,0.01999,1.68634,0.56035,25,76
